# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
OR13D1	OR13D1	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13F1	OR13F1	mRNA	0	0	5000	0	0	960	0	0	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13G1	OR13G1	mRNA	0	0	5000	0	0	924	0	0	924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13H1	OR13H1	mRNA	0	0	5000	0	0	927	0	0	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13J1	OR13J1	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14A16	OR14A16	mRNA	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14C36	OR14C36	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14I1	OR14I1	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14J1	OR14J1	mRNA	0	0	5000	0	0	966	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14J1.2	OR14J1	mRNA	0	0	5000	0	0	966	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14J1.3	OR14J1	mRNA	0	0	5000	0	0	966	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14J1.4	OR14J1	mRNA	0	0	5000	0	0	966	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14J1.5	OR14J1	mRNA	0	0	5000	0	0	966	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14J1.6	OR14J1	mRNA	0	0	5000	0	0	966	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14J1.7	OR14J1	mRNA	0	0	5000	0	0	966	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1A1	OR1A1	mRNA	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1A2	OR1A2	mRNA	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1B1	OR1B1	mRNA	0	0	5000	0	0	957	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1C1	OR1C1	mRNA	0	0	5000	0	0	945	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1D2	OR1D2	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1D4	OR1D4	Non-coding_transcript	0	0	5000	0	0	590	0	0	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1D5	OR1D5	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1E1	OR1E1	mRNA	0	0	5000	0	0	945	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1E2	OR1E2	mRNA	0	0	5000	0	0	972	0	0	972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1F1	OR1F1	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1F2P	OR1F2P	Non-coding_transcript	1214	0	5000	196	0	985	196	0	985	0	0	0	0	0	0	0	0	0	0	0	0	902	0	5000	0	0	0	0	0	0	1214	196	0	0	0	0	902	0	0
OR1G1	OR1G1	mRNA	0	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1I1	OR1I1	mRNA	0	0	5000	0	0	1068	0	0	1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1J1	OR1J1	mRNA	0	0	5000	0	0	969	0	0	969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1J2	OR1J2	mRNA	0	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1J4	OR1J4	mRNA	0	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1K1	OR1K1	mRNA	0	0	5000	0	0	951	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1L1	OR1L1	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1L3	OR1L3	mRNA	0	0	5000	0	0	975	0	0	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1L4	OR1L4	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1L6	OR1L6	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1L8	OR1L8	mRNA	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1M1	OR1M1	mRNA	0	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1N1	OR1N1	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1N2	OR1N2	mRNA	0	0	5000	0	0	993	0	0	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1Q1	OR1Q1	mRNA	0	0	5000	0	0	945	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1S1	OR1S1	mRNA	0	0	5000	0	0	978	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR1S2	OR1S2	mRNA	0	0	5000	0	0	978	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A1	OR2A1	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A1.2	OR2A1	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A12	OR2A12	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A14	OR2A14	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A2	OR2A2	mRNA	0	0	5000	0	0	957	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A20P	OR2A20P	Non-coding_transcript	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A20P.2	OR2A20P	Non-coding_transcript	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A25	OR2A25	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A4	OR2A4	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A42	OR2A42	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A42.2	OR2A42	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A5	OR2A5	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A7	OR2A7	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A9P	OR2A9P	Non-coding_transcript	0	0	5000	0	0	985	0	0	985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2A9P.2	OR2A9P	Non-coding_transcript	0	0	5000	0	0	985	0	0	985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2AE1	OR2AE1	mRNA	0	0	5000	0	0	972	0	0	972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2AG1	OR2AG1	mRNA	0	0	5000	0	0	998	0	0	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	26	0	0	21	0	0	0	0	0	0	0	0	0
OR2AG2	OR2AG2	mRNA	0	0	5000	0	0	951	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2AK2	OR2AK2	mRNA	0	0	5000	0	0	1008	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2AP1	OR2AP1	mRNA	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2AT4	OR2AT4	mRNA	0	0	5000	0	0	963	0	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2B11	OR2B11	mRNA	0	0	5000	426	0	954	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	5000	0	0	0	0	0	0	0	426	0	0	0	0	5000	0	0
OR2B2	OR2B2	mRNA	0	0	5000	0	0	1212	0	0	1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	61	0	0	77	0	0	0	0	0	0	0	0	0
OR2B3	OR2B3	mRNA	0	0	5000	0	0	1106	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	65	0	0	0	0	0	0	0	0	0
OR2B3.2	OR2B3	mRNA	0	0	5000	0	0	1106	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	65	0	0	0	0	0	0	0	0	0
OR2B3.3	OR2B3	mRNA	0	0	5000	0	0	1106	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	65	0	0	0	0	0	0	0	0	0
OR2B3.4	OR2B3	mRNA	0	0	5000	0	0	1106	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	65	0	0	0	0	0	0	0	0	0
OR2B3.5	OR2B3	mRNA	0	0	5000	0	0	1106	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	65	0	0	0	0	0	0	0	0	0
OR2B3.6	OR2B3	mRNA	0	0	5000	0	0	1106	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	65	0	0	0	0	0	0	0	0	0
OR2B3.7	OR2B3	mRNA	0	0	5000	0	0	1106	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	65	0	0	0	0	0	0	0	0	0
OR2B3.8	OR2B3	mRNA	0	0	5000	0	0	1106	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	65	0	0	0	0	0	0	0	0	0
OR2B6	OR2B6	mRNA	0	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2C1	OR2C1	mRNA	0	0	5000	0	0	1036	0	0	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	45	0	0	52	0	0	0	0	0	0	0	0	0
OR2C3	OR2C3	mRNA	1089	0	5000	0	0	2742	0	0	3708	0	0	966	0	0	0	0	0	2	0	0	2	715	0	5000	725	0	1417	0	0	362	1089	0	0	0	0	0	715	725	0
OR2D2	OR2D2	mRNA	0	0	5000	0	0	927	0	0	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2D3	OR2D3	mRNA	0	0	5000	0	0	993	0	0	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2F1	OR2F1	mRNA	0	0	5000	0	0	1089	0	0	1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	91	0	0	44	0	0	0	0	0	0	0	0	0
OR2F2	OR2F2	mRNA	0	0	5000	0	0	954	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2G2	OR2G2	mRNA	0	0	5000	0	0	954	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2G3	OR2G3	mRNA	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2G6	OR2G6	mRNA	0	0	5000	0	0	951	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2H1	OR2H1	mRNA	0	0	5000	0	0	2996	0	0	5870	0	0	2874	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1602	0	0	443	0	0	0	0	0	0	0	0	0
OR2H1.2	OR2H1	mRNA	0	0	5000	0	0	2996	0	0	5871	0	0	2875	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1602	0	0	443	0	0	0	0	0	0	0	0	0
OR2H1.3	OR2H1	mRNA	0	0	5000	0	0	2996	0	0	5869	0	0	2873	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1602	0	0	443	0	0	0	0	0	0	0	0	0
OR2H1.4	OR2H1	mRNA	0	0	5000	0	0	2996	0	0	5870	0	0	2874	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1602	0	0	443	0	0	0	0	0	0	0	0	0
OR2H1.5	OR2H1	mRNA	0	0	5000	0	0	2996	0	0	5871	0	0	2875	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1602	0	0	443	0	0	0	0	0	0	0	0	0
OR2H1.6	OR2H1	mRNA	0	0	5000	0	0	2996	0	0	5870	0	0	2874	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1602	0	0	443	0	0	0	0	0	0	0	0	0
OR2H1.7	OR2H1	mRNA	0	0	5000	0	0	2996	0	0	5871	0	0	2875	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1602	0	0	443	0	0	0	0	0	0	0	0	0
OR2H1.8	OR2H1	mRNA	0	0	5000	0	0	2996	0	0	5870	0	0	2874	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1602	0	0	443	0	0	0	0	0	0	0	0	0
OR2H2	OR2H2	mRNA	0	0	5000	0	0	1063	0	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	39	0	0	0	0	0	0	0	0	0
OR2H2.2	OR2H2	mRNA	0	0	5000	0	0	1063	0	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	39	0	0	0	0	0	0	0	0	0
OR2H2.3	OR2H2	mRNA	0	0	5000	0	0	1063	0	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	39	0	0	0	0	0	0	0	0	0
OR2H2.4	OR2H2	mRNA	0	0	5000	0	0	1063	0	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	39	0	0	0	0	0	0	0	0	0
OR2H2.5	OR2H2	mRNA	0	0	5000	0	0	1063	0	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	39	0	0	0	0	0	0	0	0	0
OR2H2.6	OR2H2	mRNA	0	0	5000	0	0	1063	0	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	39	0	0	0	0	0	0	0	0	0
OR2H2.7	OR2H2	mRNA	0	0	5000	0	0	1063	0	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	39	0	0	0	0	0	0	0	0	0
OR2J2	OR2J2	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
OR2J2.2	OR2J2	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
OR2J2.3	OR2J2	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
OR2J2.4	OR2J2	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
OR2J2.5	OR2J2	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
OR2J2.6	OR2J2	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
OR2J2.7	OR2J2	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
OR2J2.8	OR2J2	mRNA	0	0	5000	0	0	1041	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
OR2J3	OR2J3	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3.2	OR2J3	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3.3	OR2J3	mRNA	0	0	5000	0	0	932	0	0	62669	0	0	61737	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3.4	OR2J3	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3.5	OR2J3	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3.6	OR2J3	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3.7	OR2J3	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3.8	OR2J3	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2K2	OR2K2	mRNA	0	0	5000	0	0	951	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2L13	OR2L13	mRNA	0	0	5000	0	0	1884	0	0	163732	0	0	161848	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	608	0	0	337	0	0	0	0	0	0	0	0	0
OR2L1P	OR2L1P	Non-coding_transcript	0	0	5000	0	0	925	0	0	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2L2	OR2L2	mRNA	0	0	5000	0	0	1134	0	0	1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	96	0	0	0	0	0	0	0	0	0
OR2L3	OR2L3	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2L5	OR2L5	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2L8	OR2L8	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2M1P	OR2M1P	Non-coding_transcript	0	0	5000	0	0	645	0	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2M2	OR2M2	mRNA	0	0	5000	0	0	1044	0	0	1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2M3	OR2M3	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2M4	OR2M4	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2M5	OR2M5	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2M7	OR2M7	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2S2	OR2S2	mRNA	0	0	5000	0	0	1047	0	0	1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	31	0	0	56	0	0	0	0	0	0	0	0	0
OR2T1	OR2T1	mRNA	0	0	5000	0	0	1110	0	0	1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2T10	OR2T10	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2T11	OR2T11	mRNA	0	0	5000	0	0	951	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2T12	OR2T12	mRNA	0	0	5000	0	0	963	0	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2T2	OR2T2	mRNA	0	0	5000	0	0	975	0	0	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2T27	OR2T27	mRNA	658	0	5000	0	0	954	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0
