# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0035491	Dpy-30L2	protein_coding	0	0	5000	0	0	538	0	0	674	0	0	136	0	0	2	0	0	2	0	0	5000	0	0	153	0	0	88	0	0	0	0	0	0	0	0
FBgn0035495	CG14989	protein_coding	0	0	6806	0	0	2917	0	0	5126	0	0	2209	0	0	6	0	0	6	0	0	5000	0	0	2045	0	0	131	0	0	0	0	0	0	0	0
FBgn0035496	CG14990	protein_coding	0	0	5000	0	0	1072	0	0	1138	0	0	66	0	0	2	0	0	2	0	0	5000	0	0	71	0	0	32	0	0	0	0	0	0	0	0
FBgn0035497	CG14995	protein_coding	0	0	5161	0	0	4081	0	0	8914	0	0	4833	0	0	22	0	0	22	0	0	7042	0	0	1504	0	0	1669	0	0	0	0	0	0	0	0
FBgn0035498	Fit1	protein_coding	0	0	5434	0	0	3550	0	0	3550	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	730	0	0	693	0	0	0	0	0	0	0	0
FBgn0035499	Chd64	protein_coding	0	0	5000	0	0	1464	0	0	8135	0	0	6671	0	0	4	0	0	4	0	0	5000	0	0	683	0	0	214	0	0	0	0	0	0	0	0
FBgn0035500	ens	protein_coding	0	0	5005	0	0	5062	0	0	11003	0	0	5941	0	0	30	0	0	30	0	0	5042	0	0	1288	0	0	48	0	0	0	0	0	0	0	0
FBgn0035501	CG1299	protein_coding	0	0	5000	0	0	1959	0	0	3781	0	0	1822	0	0	10	0	0	10	0	0	5000	0	0	191	0	0	232	0	0	0	0	0	0	0	0
FBgn0035504	Teh4	protein_coding	0	0	5000	0	0	2732	0	0	3412	0	0	680	0	0	14	0	0	14	0	0	5000	0	0	530	0	0	627	0	0	0	0	0	0	0	0
FBgn0035505	Teh2	protein_coding	0	0	5823	0	0	3126	0	0	8873	0	0	5747	0	0	12	0	0	10	0	0	10000	0	0	715	0	0	1423	0	0	0	0	0	0	0	0
FBgn0035508	CG15005	protein_coding	0	0	5000	0	0	2647	0	0	3514	0	0	867	0	0	2	0	0	2	0	0	5000	0	0	173	0	0	221	0	0	0	0	0	0	0	0
FBgn0035510	Cpr64Aa	protein_coding	0	0	5000	0	0	1014	0	0	1341	0	0	327	0	0	2	0	0	2	0	0	5000	0	0	349	0	0	86	0	0	0	0	0	0	0	0
FBgn0035511	Cpr64Ab	protein_coding	0	0	5000	0	0	552	0	0	661	0	0	109	0	0	2	0	0	2	0	0	5000	0	0	121	0	0	68	0	0	0	0	0	0	0	0
FBgn0035512	Cpr64Ac	protein_coding	0	0	5000	0	0	890	0	0	952	0	0	62	0	0	2	0	0	2	0	0	5000	0	0	281	0	0	42	0	0	0	0	0	0	0	0
FBgn0035513	Cpr64Ad	protein_coding	0	0	5000	0	0	953	0	0	1028	0	0	75	0	0	2	0	0	2	0	0	5000	0	0	146	0	0	63	0	0	0	0	0	0	0	0
FBgn0035515	CG14997	protein_coding	0	0	5000	0	0	1706	0	0	2431	0	0	725	0	0	14	0	0	14	0	0	5136	0	0	143	0	0	189	0	0	0	0	0	0	0	0
FBgn0035517	CG1265	protein_coding	0	0	5000	0	0	830	0	0	1280	0	0	450	0	0	6	0	0	6	304	82.94	5000	0	0	123	0	0	41	0	0	0	0	0	304	0	0
FBgn0035518	CG15011	protein_coding	304	82.94	5000	0	0	2631	0	0	3162	0	0	531	0	0	18	0	0	18	0	0	5000	0	0	83	0	0	25	304	0	0	0	0	0	0	0
FBgn0035519	CG1309	protein_coding	0	0	5000	0	0	1876	0	0	2231	0	0	355	0	0	10	0	0	10	0	0	5000	0	0	177	0	0	124	0	0	0	0	0	0	0	0
FBgn0035520	CG11586	protein_coding	0	0	5000	0	0	1105	0	0	1164	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	425	0	0	95	0	0	0	0	0	0	0	0
FBgn0035521	VhaM9.7-a	protein_coding	0	0	5231	0	0	719	0	0	765	0	0	46	0	0	4	0	0	2	0	0	5094	0	0	393	0	0	68	0	0	0	0	0	0	0	0
FBgn0035522	CG1273	protein_coding	0	0	5000	0	0	4189	0	0	14062	0	0	9873	0	0	10	0	0	10	0	0	5000	0	0	403	0	0	279	0	0	0	0	0	0	0	0
FBgn0035523	CG1311	protein_coding	0	0	5000	0	0	2518	0	0	3655	0	0	1137	0	0	16	0	0	16	0	0	5000	0	0	272	0	0	170	0	0	0	0	0	0	0	0
FBgn0035524	CG11583	protein_coding	0	0	5000	0	0	1234	0	0	1295	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	94	0	0	69	0	0	0	0	0	0	0	0
FBgn0035526	CG1316	protein_coding	0	0	5000	0	0	2218	0	0	3011	0	0	793	0	0	16	0	0	16	0	0	5000	0	0	696	0	0	109	0	0	0	0	0	0	0	0
FBgn0035528	CG15012	protein_coding	0	0	5000	0	0	1001	0	0	1182	0	0	181	0	0	6	0	0	6	0	0	5158	0	0	306	0	0	236	0	0	0	0	0	0	0	0
FBgn0035529	CG1319	protein_coding	0	0	5000	0	0	848	0	0	936	0	0	88	0	0	2	0	0	2	0	0	5000	0	0	262	0	0	127	0	0	0	0	0	0	0	0
FBgn0035532	CG15014	protein_coding	0	0	5000	0	0	1126	0	0	1126	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	118	0	0	33	0	0	0	0	0	0	0	0
FBgn0035533	Cip4	protein_coding	0	0	5914	0	0	3825	0	0	41505	0	0	37680	0	0	24	0	0	28	0	0	10146	0	0	1441	0	0	232	0	0	0	0	0	0	0	0
FBgn0035534	mRpS6	protein_coding	0	0	5000	0	0	623	0	0	689	0	0	66	0	0	4	0	0	4	0	0	5001	0	0	33	0	0	146	0	0	0	0	0	0	0	0
FBgn0035537	CG11342	protein_coding	0	0	5000	0	0	965	0	0	965	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	204	0	0	44	0	0	0	0	0	0	0	0
FBgn0035538	DopEcR	protein_coding	0	0	6474	0	0	4286	0	0	12737	0	0	8451	0	0	10	0	0	12	0	0	5000	0	0	1521	0	0	1796	0	0	0	0	0	0	0	0
FBgn0035539	slow	protein_coding	0	0	5000	0	0	2356	0	0	18732	0	0	16376	0	0	8	0	0	10	0	0	5000	0	0	343	0	0	474	0	0	0	0	0	0	0	0
FBgn0035540	Syx17	protein_coding	0	0	5000	0	0	1553	0	0	1669	0	0	116	0	0	4	0	0	4	0	0	5000	0	0	320	0	0	327	0	0	0	0	0	0	0	0
FBgn0035541	CG15019	protein_coding	0	0	5087	0	0	764	0	0	933	0	0	169	0	0	2	0	0	2	0	0	5000	0	0	234	0	0	89	0	0	0	0	0	0	0	0
FBgn0035542	DOR	protein_coding	0	0	5193	0	0	2666	0	0	13319	0	0	10653	0	0	8	0	0	18	0	0	14517	0	0	362	0	0	1151	0	0	0	0	0	0	0	0
FBgn0035543	CG15020	protein_coding	0	0	5000	0	0	2744	0	0	4960	0	0	2216	0	0	16	0	0	16	0	0	5000	0	0	257	0	0	672	0	0	0	0	0	0	0	0
FBgn0035544	CG15021	protein_coding	0	0	5000	788	78.92	1545	0	0	1600	0	0	55	0	0	2	0	0	2	0	0	5000	0	0	114	0	0	168	0	788	0	0	0	0	0	0
FBgn0035545	CG12607	protein_coding	0	0	5373	0	0	785	0	0	1490	0	0	705	0	0	4	0	0	4	0	0	5000	0	0	184	0	0	100	0	0	0	0	0	0	0	0
FBgn0035546	CG11345	protein_coding	0	0	5000	0	0	808	0	0	872	0	0	64	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	79	0	0	0	0	0	0	0	0
FBgn0035547	CG15022	protein_coding	0	0	5000	0	0	1060	0	0	1122	0	0	62	0	0	2	0	0	2	0	0	5000	0	0	106	0	0	66	0	0	0	0	0	0	0	0
FBgn0035548	CG15023	protein_coding	0	0	5000	0	0	655	0	0	719	0	0	64	0	0	2	0	0	2	0	0	5000	0	0	125	0	0	20	0	0	0	0	0	0	0	0
FBgn0035550	CG11349	protein_coding	0	0	5000	0	0	1970	0	0	2028	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	71	0	0	9	0	0	0	0	0	0	0	0
FBgn0035551	CG7465	protein_coding	0	0	5000	0	0	1127	0	0	1206	0	0	79	0	0	2	0	0	2	0	0	5000	0	0	112	0	0	49	0	0	0	0	0	0	0	0
FBgn0035552	CG11350	protein_coding	0	0	5000	0	0	1406	0	0	1471	0	0	65	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	35	0	0	0	0	0	0	0	0
FBgn0035553	CG13722	protein_coding	0	0	5000	0	0	2124	0	0	2605	0	0	481	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035554	CG13721	protein_coding	0	0	5000	0	0	321	0	0	451	0	0	130	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035555	CG13720	protein_coding	0	0	5000	0	0	1563	0	0	1563	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035557	CG11353	protein_coding	0	0	5000	0	0	3113	0	0	6099	0	0	2986	0	0	10	0	0	12	0	0	5007	0	0	272	0	0	576	0	0	0	0	0	0	0	0
FBgn0035558	CG11357	protein_coding	0	0	5000	0	0	3159	0	0	11407	0	0	8248	0	0	6	0	0	10	0	0	10078	0	0	891	0	0	963	0	0	0	0	0	0	0	0
FBgn0035563	CG13716	protein_coding	0	0	5000	0	0	354	0	0	354	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035567	CG7514	protein_coding	0	0	5000	0	0	1188	0	0	1188	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	209	0	0	73	0	0	0	0	0	0	0	0
FBgn0035568	CG18418	protein_coding	0	0	5000	0	0	1142	0	0	1142	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	125	0	0	81	0	0	0	0	0	0	0	0
FBgn0035569	CG15876	protein_coding	0	0	5000	0	0	619	0	0	619	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	118	0	0	84	0	0	0	0	0	0	0	0
FBgn0035570	CG13712	protein_coding	0	0	5000	0	0	354	0	0	354	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035571	CG12493	protein_coding	0	0	5000	0	0	1153	0	0	1326	0	0	173	0	0	2	0	0	2	0	0	5000	0	0	157	0	0	105	0	0	0	0	0	0	0	0
FBgn0035572	CG13711	protein_coding	0	0	5000	0	0	384	0	0	384	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035574	Gef64C	protein_coding	0	0	5000	0	0	7292	0	0	103466	0	0	96174	0	0	20	0	0	20	0	0	5000	0	0	317	0	0	1020	0	0	0	0	0	0	0	0
FBgn0035575	CG7509	protein_coding	0	0	5000	0	0	1958	0	0	2198	0	0	240	0	0	8	0	0	8	0	0	5000	0	0	93	0	0	17	0	0	0	0	0	0	0	0
FBgn0035577	CG13708	protein_coding	0	0	5000	0	0	4357	0	0	4500	0	0	143	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	451	0	0	0	0	0	0	0	0
FBgn0035578	CG13707	protein_coding	0	0	5000	0	0	989	0	0	2319	0	0	1330	0	0	2	0	0	2	0	0	5000	0	0	289	0	0	208	0	0	0	0	0	0	0	0
FBgn0035581	CG17150	protein_coding	0	0	10000	0	0	13832	0	0	34155	0	0	20323	0	0	102	0	0	102	0	0	5000	0	0	497	0	0	156	0	0	0	0	0	0	0	0
FBgn0035582	CG13705	protein_coding	0	0	5000	0	0	1542	0	0	1613	0	0	71	0	0	2	0	0	2	0	0	5000	0	0	185	0	0	58	0	0	0	0	0	0	0	0
FBgn0035583	CG13704	protein_coding	0	0	5000	0	0	682	0	0	1970	0	0	1288	0	0	4	0	0	4	0	0	5000	0	0	174	0	0	97	0	0	0	0	0	0	0	0
FBgn0035584	CG17030	protein_coding	0	0	5000	0	0	789	0	0	789	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	114	0	0	132	0	0	0	0	0	0	0	0
FBgn0035585	CG12027	protein_coding	0	0	5000	0	0	552	0	0	607	0	0	55	0	0	2	0	0	2	0	0	5000	0	0	89	0	0	19	0	0	0	0	0	0	0	0
FBgn0035586	CG10671	protein_coding	0	0	5000	0	0	2011	0	0	2070	0	0	59	0	0	4	0	0	4	0	0	5056	0	0	317	0	0	348	0	0	0	0	0	0	0	0
FBgn0035587	CG4623	protein_coding	0	0	5000	0	0	1595	0	0	2363	0	0	768	0	0	6	0	0	6	0	0	5000	0	0	261	0	0	350	0	0	0	0	0	0	0	0
FBgn0035588	CG10672	protein_coding	0	0	5000	0	0	1090	0	0	1215	0	0	125	0	0	4	0	0	4	0	0	5000	0	0	32	0	0	104	0	0	0	0	0	0	0	0
FBgn0035589	CHMP2B	protein_coding	0	0	5000	0	0	801	0	0	801	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	90	0	0	72	0	0	0	0	0	0	0	0
FBgn0035590	CG10673	protein_coding	0	0	5000	0	0	744	0	0	744	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	28	0	0	41	0	0	0	0	0	0	0	0
FBgn0035591	CG4611	protein_coding	0	0	5000	0	0	2240	0	0	2296	0	0	56	0	0	2	0	0	2	0	0	5000	0	0	40	0	0	88	0	0	0	0	0	0	0	0
FBgn0035592	CG10674	protein_coding	0	0	5000	0	0	478	0	0	545	0	0	67	0	0	2	0	0	2	0	0	5000	0	0	92	0	0	59	0	0	0	0	0	0	0	0
FBgn0035593	CG4603	protein_coding	0	0	5000	0	0	1450	0	0	1450	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	236	0	0	170	0	0	0	0	0	0	0	0
FBgn0035594	CG4597	protein_coding	0	0	5000	0	0	567	0	0	567	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035598	CG4669	protein_coding	0	0	5000	0	0	2105	0	0	2153	0	0	48	0	0	2	0	0	2	0	0	5000	0	0	121	0	0	148	0	0	0	0	0	0	0	0
FBgn0035600	CG4769	protein_coding	0	0	5376	35	141.31	1542	0	0	2609	0	0	1067	0	0	10	0	0	10	0	0	5000	317	141.31	468	0	0	150	0	35	0	0	0	0	317	0
FBgn0035601	Uev1A	protein_coding	0	0	5266	0	0	1706	0	0	3342	0	0	1636	0	0	6	0	0	8	0	0	5664	0	0	991	0	0	375	0	0	0	0	0	0	0	0
FBgn0035603	CG10635	protein_coding	317	141.31	5000	0	0	543	0	0	668	0	0	125	0	0	2	0	0	2	0	0	5000	0	0	62	0	0	64	317	0	0	0	0	0	0	0
FBgn0035604	Ir64a	protein_coding	0	0	5000	0	0	2580	0	0	4036	0	0	1456	0	0	14	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035607	CG4835	protein_coding	0	0	5000	0	0	3675	0	0	3814	0	0	139	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	9	0	0	0	0	0	0	0	0
FBgn0035608	blanks	protein_coding	0	0	5000	0	0	1268	0	0	1436	0	0	168	0	0	2	0	0	2	0	0	5000	0	0	183	0	0	110	0	0	0	0	0	0	0	0
FBgn0035610	Lkr	protein_coding	0	0	5000	0	0	2934	0	0	16925	0	0	13991	0	0	14	0	0	14	0	0	5000	0	0	772	0	0	533	0	0	0	0	0	0	0	0
FBgn0035611	CG13285	protein_coding	0	0	5769	0	0	1227	0	0	1792	0	0	565	0	0	6	0	0	6	0	0	5000	0	0	502	0	0	102	0	0	0	0	0	0	0	0
FBgn0035612	CG10625	protein_coding	0	0	10221	0	0	4623	0	0	12747	0	0	8124	0	0	28	0	0	30	0	0	5003	0	0	1652	0	0	350	0	0	0	0	0	0	0	0
FBgn0035617	l(3)psg2	protein_coding	0	0	5000	0	0	6605	0	0	6725	0	0	120	0	0	4	0	0	4	0	0	5000	0	0	474	0	0	341	0	0	0	0	0	0	0	0
FBgn0035619	CG10592	protein_coding	0	0	5000	0	0	1749	0	0	2532	0	0	783	0	0	4	0	0	4	0	0	5000	0	0	112	0	0	62	0	0	0	0	0	0	0	0
FBgn0035620	CG5150	protein_coding	0	0	5000	0	0	1807	0	0	1807	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	213	0	0	40	0	0	0	0	0	0	0	0
FBgn0035621	CG10591	protein_coding	0	0	5000	0	0	1072	0	0	1133	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	101	0	0	32	0	0	0	0	0	0	0	0
FBgn0035622	CG10590	protein_coding	0	0	5000	0	0	2649	0	0	2880	0	0	231	0	0	6	0	0	6	0	0	5000	0	0	693	0	0	177	0	0	0	0	0	0	0	0
FBgn0035623	mthl2	protein_coding	0	0	5000	0	0	2037	0	0	2403	0	0	366	0	0	12	0	0	12	0	0	5000	0	0	374	0	0	106	0	0	0	0	0	0	0	0
FBgn0035624	Eaf6	protein_coding	0	0	5000	0	0	882	0	0	1157	0	0	275	0	0	6	0	0	6	0	0	5000	0	0	119	0	0	85	0	0	0	0	0	0	0	0
FBgn0035625	Blimp-1	protein_coding	0	0	5000	0	0	4372	0	0	17967	0	0	13595	0	0	8	0	0	8	0	0	5000	0	0	135	0	0	625	0	0	0	0	0	0	0	0
FBgn0035626	lin-28	protein_coding	0	0	5000	0	0	1150	0	0	2702	0	0	1552	0	0	8	0	0	8	0	0	5000	0	0	265	0	0	297	0	0	0	0	0	0	0	0
FBgn0035627	Sse	protein_coding	0	0	5000	0	0	2177	0	0	2548	0	0	371	0	0	12	0	0	12	0	0	5000	0	0	185	0	0	87	0	0	0	0	0	0	0	0
FBgn0035630	CG10576	protein_coding	0	0	5000	0	0	1638	0	0	3480	0	0	1842	0	0	14	0	0	14	0	0	5000	0	0	384	0	0	78	0	0	0	0	0	0	0	0
FBgn0035631	Txl	protein_coding	0	0	5000	0	0	1122	0	0	1238	0	0	116	0	0	4	0	0	4	0	0	5000	0	0	95	0	0	163	0	0	0	0	0	0	0	0
FBgn0035632	Ppat-Dpck	protein_coding	0	0	5000	0	0	1711	0	0	1778	0	0	67	0	0	2	0	0	2	0	0	5000	0	0	119	0	0	35	0	0	0	0	0	0	0	0
FBgn0035636	Cralbp	protein_coding	0	0	5000	0	0	1261	0	0	3161	0	0	1900	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	286	0	0	0	0	0	0	0	0
FBgn0035638	Tektin-C	protein_coding	0	0	5004	0	0	1672	0	0	2171	0	0	499	0	0	6	0	0	6	0	0	5165	0	0	168	0	0	99	0	0	0	0	0	0	0	0
FBgn0035639	CG5537	protein_coding	0	0	5000	0	0	1106	0	0	1256	0	0	150	0	0	4	0	0	4	0	0	5000	0	0	214	0	0	106	0	0	0	0	0	0	0	0
FBgn0035640	mad2	protein_coding	0	0	5000	0	0	811	0	0	952	0	0	141	0	0	4	0	0	4	0	0	5000	0	0	118	0	0	69	0	0	0	0	0	0	0	0
FBgn0035641	CG5568	protein_coding	0	0	5000	0	0	1910	0	0	2017	0	0	107	0	0	4	0	0	4	0	0	5000	0	0	176	0	0	96	0	0	0	0	0	0	0	0
FBgn0035642	CG18586	protein_coding	0	0	5000	0	0	1817	0	0	1926	0	0	109	0	0	4	0	0	4	0	0	5000	0	0	78	0	0	101	0	0	0	0	0	0	0	0
FBgn0035643	CG13287	protein_coding	0	0	5000	0	0	1386	0	0	1386	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035644	Pole2	protein_coding	0	0	5000	0	0	1638	0	0	1695	0	0	57	0	0	2	0	0	2	0	0	5000	0	0	60	0	0	0	0	0	0	0	0	0	0	0
FBgn0035645	CG5592	protein_coding	0	0	5000	0	0	1633	0	0	1758	0	0	125	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	10	0	0	0	0	0	0	0	0
FBgn0035647	CG10486	protein_coding	0	0	5004	0	0	2373	0	0	2493	0	0	120	0	0	6	0	0	6	0	0	5000	0	0	1389	0	0	0	0	0	0	0	0	0	0	0
FBgn0035648	CG13288	protein_coding	0	0	5000	0	0	1695	0	0	10146	0	0	8451	0	0	14	0	0	14	0	0	5000	0	0	542	0	0	400	0	0	0	0	0	0	0	0
FBgn0035649	CG10483	protein_coding	0	0	5000	0	0	2220	0	0	3394	0	0	1174	0	0	10	0	0	10	0	0	5000	0	0	111	0	0	93	0	0	0	0	0	0	0	0
FBgn0035656	CG10479	protein_coding	0	0	5000	0	0	1675	0	0	8465	0	0	6790	0	0	4	0	0	4	0	0	5000	0	0	270	0	0	268	0	0	0	0	0	0	0	0
FBgn0035657	CG10478	protein_coding	0	0	5000	0	0	1509	0	0	1576	0	0	67	0	0	2	0	0	2	0	0	5000	0	0	110	0	0	70	0	0	0	0	0	0	0	0
FBgn0035661	CG10477	protein_coding	0	0	5000	0	0	825	0	0	877	0	0	52	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	6	0	0	0	0	0	0	0	0
FBgn0035663	CG6462	protein_coding	0	0	5000	0	0	960	0	0	960	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035665	Jon65Aiii	protein_coding	0	0	5000	0	0	868	0	0	927	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	40	0	0	3	0	0	0	0	0	0	0	0
FBgn0035666	Jon65Aii	protein_coding	0	0	5000	0	0	780	0	0	842	0	0	62	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035667	Jon65Ai	protein_coding	0	0	5000	0	0	843	0	0	843	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	44	0	0	10	0	0	0	0	0	0	0	0
FBgn0035669	CG6592	protein_coding	0	0	5000	0	0	1317	0	0	1433	0	0	116	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035670	CG10472	protein_coding	0	0	5000	0	0	927	0	0	1530	0	0	603	0	0	4	0	0	4	0	0	5000	0	0	41	0	0	13	0	0	0	0	0	0	0	0
FBgn0035673	CG6602	protein_coding	0	0	5000	0	0	1396	0	0	1396	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	0	0	0	0	0	0	0	0	0
FBgn0035674	CG13295	protein_coding	0	0	5000	0	0	1634	0	0	1752	0	0	118	0	0	4	0	0	4	0	0	5000	0	0	53	0	0	123	0	0	0	0	0	0	0	0
FBgn0035675	CG6610	protein_coding	0	0	5000	0	0	585	0	0	722	0	0	137	0	0	4	0	0	4	0	0	5000	0	0	206	0	0	103	0	0	0	0	0	0	0	0
FBgn0035676	CG6619	protein_coding	0	0	5000	0	0	3182	0	0	4815	0	0	1633	0	0	4	0	0	4	0	0	5000	0	0	263	0	0	318	0	0	0	0	0	0	0	0
FBgn0035677	CG13293	protein_coding	0	0	5000	0	0	1887	0	0	2766	0	0	879	0	0	14	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035678	CG10469	protein_coding	0	0	5000	0	0	1067	0	0	1126	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	35	0	0	228	0	0	0	0	0	0	0	0
FBgn0035679	CG10467	protein_coding	0	0	5000	0	0	1533	0	0	1533	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	97	0	0	341	0	0	0	0	0	0	0	0
FBgn0035685	CG13297	protein_coding	0	0	5000	0	0	588	0	0	779	0	0	191	0	0	2	0	0	2	0	0	5000	0	0	124	0	0	26	0	0	0	0	0	0	0	0
FBgn0035686	Cpr65Az	protein_coding	0	0	5000	0	0	720	0	0	776	0	0	56	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035687	CG13296	protein_coding	0	0	5000	0	0	1398	0	0	1526	0	0	128	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035688	CG10289	protein_coding	0	0	5000	0	0	3433	0	0	4316	0	0	883	0	0	20	0	0	20	0	0	5000	0	0	250	0	0	207	0	0	0	0	0	0	0	0
FBgn0035689	CG7376	protein_coding	0	0	5000	0	0	3993	0	0	4530	0	0	537	0	0	18	0	0	18	0	0	5000	0	0	133	0	0	47	0	0	0	0	0	0	0	0
FBgn0035690	CG10274	protein_coding	0	0	5000	328	111.39	3040	0	0	3105	0	0	65	0	0	4	0	0	4	0	0	5016	0	0	378	328	111.39	1117	0	328	0	0	0	0	0	328
FBgn0035691	CG7386	protein_coding	0	0	5000	0	0	2236	0	0	2294	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	190	0	0	57	0	0	0	0	0	0	0	0
FBgn0035692	CG13298	protein_coding	0	0	5000	0	0	933	0	0	1069	0	0	136	0	0	4	0	0	4	0	0	5000	0	0	363	0	0	204	0	0	0	0	0	0	0	0
FBgn0035693	CG8219	protein_coding	0	0	5000	0	0	2805	0	0	3304	0	0	499	0	0	16	0	0	16	0	0	5000	0	0	176	0	0	67	0	0	0	0	0	0	0	0
FBgn0035694	CG13299	protein_coding	0	0	5000	0	0	494	0	0	557	0	0	63	0	0	2	0	0	2	0	0	5000	0	0	118	0	0	37	0	0	0	0	0	0	0	0
FBgn0035695	CG10226	protein_coding	0	0	5000	0	0	4147	0	0	5273	0	0	1126	0	0	16	0	0	16	0	0	5000	0	0	184	0	0	0	0	0	0	0	0	0	0	0
FBgn0035696	Best2	protein_coding	0	0	5000	0	0	3549	0	0	10735	0	0	7186	0	0	22	0	0	22	0	0	5000	0	0	706	0	0	413	0	0	0	0	0	0	0	0
FBgn0035697	CG10163	protein_coding	0	0	5000	0	0	1220	0	0	1338	0	0	118	0	0	4	0	0	4	0	0	5000	0	0	83	0	0	0	0	0	0	0	0	0	0	0
FBgn0035699	CG13300	protein_coding	0	0	5000	0	0	2881	0	0	21645	0	0	18764	0	0	6	0	0	6	0	0	5000	0	0	284	0	0	1430	0	0	0	0	0	0	0	0
FBgn0035702	CG10147	protein_coding	0	0	5000	0	0	1768	0	0	1828	0	0	60	0	0	2	0	0	2	0	0	5000	0	0	338	0	0	83	0	0	0	0	0	0	0	0
FBgn0035703	CG8270	protein_coding	0	0	5000	0	0	2175	0	0	2535	0	0	360	0	0	12	0	0	12	0	0	5000	0	0	161	0	0	85	0	0	0	0	0	0	0	0
FBgn0035704	CG10144	protein_coding	0	0	5000	0	0	3960	0	0	4143	0	0	183	0	0	6	0	0	6	447	63.86	5000	0	0	88	0	0	182	0	0	0	0	0	447	0	0
FBgn0035707	CG8368	protein_coding	0	0	5000	0	0	2554	0	0	4624	0	0	2070	0	0	4	0	0	4	0	0	7062	0	0	342	0	0	166	0	0	0	0	0	0	0	0
