# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
NC_007075.3:LOC100577259	NC_007075.3:LOC100577259		0	0	5000	0	0	2849	0	0	4109	0	0	1260	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577286	NC_007075.3:LOC100577286		0	0	5000	0	0	933	0	0	1140	0	0	207	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577312	NC_007075.3:LOC100577312		0	0	5000	0	0	887	0	0	1453	0	0	566	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577314	NC_007075.3:LOC100577314		0	0	5000	0	0	3285	0	0	3358	0	0	73	0	0	2	0	0	5000	0	0	1774	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577346	NC_007075.3:LOC100577346		0	0	5000	0	0	2185	0	0	4096	0	0	1911	0	0	18	0	0	5000	0	0	411	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577349	NC_007075.3:LOC100577349		0	0	5000	0	0	1069	0	0	9038	0	0	7969	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577354	NC_007075.3:LOC100577354		0	0	5000	0	0	1054	0	0	1792	0	0	738	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577360	NC_007075.3:LOC100577360		0	0	5000	0	0	1409	0	0	1732	0	0	323	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577373	NC_007075.3:LOC100577373		0	0	5000	0	0	1601	0	0	3225	0	0	1624	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577379	NC_007075.3:LOC100577379		0	0	5000	0	0	736	0	0	6834	0	0	6098	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577386	NC_007075.3:LOC100577386		0	0	5000	0	0	2055	0	0	3550	0	0	1495	0	0	20	0	0	5000	0	0	456	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577393	NC_007075.3:LOC100577393		0	0	5000	0	0	6253	0	0	155431	0	0	149178	0	0	20	0	0	5000	0	0	1677	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577398	NC_007075.3:LOC100577398		0	0	5000	0	0	1730	0	0	2511	0	0	781	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577402	NC_007075.3:LOC100577402		0	0	5000	0	0	2313	0	0	2452	0	0	139	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577404	NC_007075.3:LOC100577404		0	0	5000	0	0	475	0	0	954	0	0	479	0	0	2	0	0	5000	0	0	78	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577419	NC_007075.3:LOC100577419		0	0	5000	0	0	436	0	0	61601	0	0	61165	0	0	2	0	0	5000	0	0	126	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577422	NC_007075.3:LOC100577422		0	0	5000	0	0	1298	0	0	1381	0	0	83	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577429	NC_007075.3:LOC100577429		0	0	5000	0	0	267	0	0	1055	0	0	788	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577433	NC_007075.3:LOC100577433		0	0	5000	0	0	644	0	0	2245	0	0	1601	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577459	NC_007075.3:LOC100577459		0	0	5000	0	0	1304	0	0	2217	0	0	913	0	0	2	0	0	5000	0	0	470	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577460	NC_007075.3:LOC100577460		0	0	5000	0	0	794	0	0	1029	0	0	235	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577490	NC_007075.3:LOC100577490		0	0	5000	0	0	807	0	0	976	0	0	169	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577491	NC_007075.3:LOC100577491		0	0	5000	0	0	925	0	0	1474	0	0	549	0	0	10	0	0	5000	0	0	59	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577500	NC_007075.3:LOC100577500		0	0	5000	0	0	406	0	0	1862	0	0	1456	0	0	2	0	0	5000	0	0	310	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577517	NC_007075.3:LOC100577517		0	0	5000	0	0	12340	0	0	95714	0	0	83374	0	0	42	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577526	NC_007075.3:LOC100577526		0	0	5000	0	0	2905	0	0	5589	0	0	2684	0	0	26	0	0	5000	0	0	322	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577532	NC_007075.3:LOC100577532		0	0	5000	0	0	955	0	0	1399	0	0	444	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577552	NC_007075.3:LOC100577552		0	0	5000	0	0	3169	0	0	7376	0	0	4207	0	0	32	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577555	NC_007075.3:LOC100577555		0	0	5000	0	0	594	0	0	1484	0	0	890	0	0	2	0	0	5000	0	0	204	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577565	NC_007075.3:LOC100577565		0	0	5000	0	0	438	0	0	559	0	0	121	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577583	NC_007075.3:LOC100577583		0	0	5000	0	0	1056	0	0	7411	0	0	6355	0	0	4	0	0	5000	0	0	176	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577591	NC_007075.3:LOC100577591		0	0	5000	0	0	410	0	0	2389	0	0	1979	0	0	4	0	0	5000	0	0	184	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577592	NC_007075.3:LOC100577592		0	0	5000	0	0	1087	0	0	1773	0	0	686	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577599	NC_007075.3:LOC100577599		0	0	5000	0	0	894	0	0	3991	0	0	3097	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577611	NC_007075.3:LOC100577611		0	0	5000	0	0	680	0	0	680	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577618	NC_007075.3:LOC100577618		0	0	5000	0	0	805	0	0	1776	0	0	971	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577622	NC_007075.3:LOC100577622		0	0	5000	0	0	1632	0	0	3114	0	0	1482	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577624	NC_007075.3:LOC100577624		0	0	5000	0	0	1118	0	0	1237	0	0	119	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577629	NC_007075.3:LOC100577629		0	0	5000	0	0	1823	0	0	25942	0	0	24119	0	0	16	0	0	5000	0	0	342	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577636	NC_007075.3:LOC100577636		0	0	5000	0	0	4432	0	0	79638	0	0	75206	0	0	12	0	0	5000	0	0	2839	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577637	NC_007075.3:LOC100577637		0	0	5000	0	0	675	0	0	735	0	0	60	0	0	2	0	0	5000	0	0	28	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577643	NC_007075.3:LOC100577643		0	0	5000	0	0	2463	0	0	8757	0	0	6294	0	0	6	0	0	5000	0	0	1727	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577647	NC_007075.3:LOC100577647		0	0	5000	0	0	1057	0	0	2781	0	0	1724	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577663	NC_007075.3:LOC100577663		0	0	5000	0	0	802	0	0	5269	0	0	1145	0	0	2	0	0	5000	0	0	191	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577669	NC_007075.3:LOC100577669		0	0	5000	0	0	4628	0	0	17174	0	0	12546	0	0	2	0	0	5000	0	0	1089	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577684	NC_007075.3:LOC100577684		0	0	5000	0	0	826	0	0	1415	0	0	589	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577698	NC_007075.3:LOC100577698		0	0	5000	0	0	2184	0	0	2268	0	0	84	0	0	2	0	0	5000	0	0	818	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577700	NC_007075.3:LOC100577700		0	0	5000	0	0	1230	0	0	24571	0	0	23341	0	0	8	0	0	5000	0	0	453	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577703	NC_007075.3:LOC100577703		0	0	5000	0	0	1237	0	0	1320	0	0	83	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577712	NC_007075.3:LOC100577712		0	0	5000	0	0	1412	0	0	2617	0	0	1205	0	0	14	0	0	5000	0	0	32	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577713	NC_007075.3:LOC100577713		0	0	5000	0	0	663	0	0	832	0	0	169	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577731	NC_007075.3:LOC100577731		0	0	5000	0	0	530	0	0	1479	0	0	949	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577732	NC_007075.3:LOC100577732		0	0	5000	0	0	387	0	0	1033	0	0	646	0	0	4	0	0	5000	0	0	219	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577733	NC_007075.3:LOC100577733		0	0	5000	0	0	1882	0	0	3238	0	0	1356	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577740	NC_007075.3:LOC100577740		0	0	5000	0	0	1551	0	0	1754	0	0	203	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577761	NC_007075.3:LOC100577761		0	0	5000	0	0	913	0	0	1474	0	0	561	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577764	NC_007075.3:LOC100577764		0	0	5000	0	0	901	0	0	7340	0	0	6439	0	0	10	0	0	5000	0	0	116	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577776	NC_007075.3:LOC100577776		0	0	5000	0	0	1430	0	0	1995	0	0	565	0	0	2	0	0	5000	0	0	1073	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577778	NC_007075.3:LOC100577778		0	0	5000	0	0	3113	0	0	40811	0	0	37698	0	0	20	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577793	NC_007075.3:LOC100577793		0	0	5000	0	0	565	0	0	671	0	0	106	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577805	NC_007075.3:LOC100577805		0	0	5000	0	0	819	0	0	1676	0	0	857	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577815	NC_007075.3:LOC100577815		0	0	5000	0	0	619	0	0	1759	0	0	1140	0	0	4	0	0	5000	0	0	36	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577819	NC_007075.3:LOC100577819		0	0	5000	0	0	1291	0	0	2771	0	0	1480	0	0	4	0	0	5000	0	0	625	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577821	NC_007075.3:LOC100577821		0	0	5000	0	0	2225	0	0	3549	0	0	1324	0	0	6	0	0	5000	0	0	174	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577843	NC_007075.3:LOC100577843		0	0	5000	0	0	3001	0	0	4097	0	0	1096	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577846	NC_007075.3:LOC100577846		0	0	5000	0	0	952	0	0	1947	0	0	995	0	0	10	0	0	5000	0	0	334	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577861	NC_007075.3:LOC100577861		0	0	5000	0	0	479	0	0	38603	0	0	38124	0	0	2	0	0	5000	0	0	71	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577866	NC_007075.3:LOC100577866		0	0	5000	0	0	605	0	0	43839	0	0	43234	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577894	NC_007075.3:LOC100577894		0	0	5000	0	0	2991	0	0	7083	0	0	4092	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577897	NC_007075.3:LOC100577897		0	0	5000	0	0	2039	0	0	5160	0	0	3121	0	0	8	0	0	5000	0	0	218	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577900	NC_007075.3:LOC100577900		0	0	5000	0	0	2051	0	0	8786	0	0	6735	0	0	2	0	0	5000	0	0	278	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577919	NC_007075.3:LOC100577919		0	0	5000	0	0	2342	0	0	2836	0	0	494	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577923	NC_007075.3:LOC100577923		0	0	5000	0	0	740	0	0	836	0	0	96	0	0	2	0	0	5000	0	0	314	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577928	NC_007075.3:LOC100577928		0	0	5000	0	0	4405	0	0	26051	0	0	21646	0	0	24	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577934	NC_007075.3:LOC100577934		0	0	5000	0	0	317	0	0	10171	0	0	9854	0	0	2	0	0	5000	0	0	64	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577936	NC_007075.3:LOC100577936		0	0	5000	0	0	1037	0	0	5176	0	0	4139	0	0	6	0	0	5000	0	0	311	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577937	NC_007075.3:LOC100577937		0	0	5000	0	0	909	0	0	1349	0	0	440	0	0	4	0	0	5000	0	0	303	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577958	NC_007075.3:LOC100577958		0	0	5000	0	0	2196	0	0	2756	0	0	560	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577963	NC_007075.3:LOC100577963		0	0	5000	0	0	1311	0	0	1957	0	0	646	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577969	NC_007075.3:LOC100577969		0	0	5000	0	0	1482	0	0	3548	0	0	2066	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577970	NC_007075.3:LOC100577970		0	0	5000	0	0	1845	0	0	16556	0	0	14711	0	0	2	0	0	5000	0	0	11	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577975	NC_007075.3:LOC100577975		0	0	5000	0	0	1835	0	0	15522	0	0	13687	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578003	NC_007075.3:LOC100578003		0	0	5000	0	0	453	0	0	1099	0	0	646	0	0	2	0	0	5000	0	0	252	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578028	NC_007075.3:LOC100578028		0	0	5000	0	0	643	0	0	1078	0	0	435	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578037	NC_007075.3:LOC100578037		0	0	5000	0	0	1840	0	0	3150	0	0	1310	0	0	2	0	0	5000	0	0	901	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578041	NC_007075.3:LOC100578041		0	0	5000	0	0	1458	0	0	2767	0	0	1309	0	0	4	0	0	5000	0	0	255	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578049	NC_007075.3:LOC100578049		0	0	5000	0	0	770	0	0	2153	0	0	1383	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578059	NC_007075.3:LOC100578059		0	0	5000	0	0	3718	0	0	15295	0	0	11577	0	0	12	0	0	5000	0	0	631	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578073	NC_007075.3:LOC100578073		0	0	5000	0	0	696	0	0	1339	0	0	643	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578105	NC_007075.3:LOC100578105		0	0	5000	0	0	2517	0	0	2704	0	0	187	0	0	4	0	0	5000	0	0	177	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578117	NC_007075.3:LOC100578117		0	0	5000	0	0	1030	0	0	11286	0	0	10256	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578124	NC_007075.3:LOC100578124		0	0	5000	0	0	1415	0	0	3926	0	0	2511	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578153	NC_007075.3:LOC100578153		0	0	5000	0	0	805	0	0	1084	0	0	279	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578158	NC_007075.3:LOC100578158		0	0	5000	0	0	872	0	0	1651	0	0	779	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578160	NC_007075.3:LOC100578160		0	0	5000	0	0	749	0	0	812	0	0	63	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578161	NC_007075.3:LOC100578161		0	0	5000	0	0	2867	0	0	6950	0	0	4083	0	0	16	0	0	5000	0	0	1312	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578190	NC_007075.3:LOC100578190		0	0	5000	0	0	498	0	0	5692	0	0	5194	0	0	2	0	0	5000	0	0	133	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578208	NC_007075.3:LOC100578208		0	0	5000	0	0	640	0	0	13373	0	0	12733	0	0	2	0	0	5000	0	0	9	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578221	NC_007075.3:LOC100578221		0	0	5000	0	0	930	0	0	180486	0	0	179556	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578239	NC_007075.3:LOC100578239		0	0	5000	0	0	3107	0	0	7738	0	0	4631	0	0	38	0	0	5000	0	0	131	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578250	NC_007075.3:LOC100578250		0	0	5000	0	0	927	0	0	1862	0	0	935	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578256	NC_007075.3:LOC100578256		0	0	5000	0	0	965	0	0	7073	0	0	6108	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578257	NC_007075.3:LOC100578257		0	0	5000	0	0	2009	0	0	2256	0	0	247	0	0	6	0	0	5000	0	0	728	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578266	NC_007075.3:LOC100578266		0	0	5000	0	0	1421	0	0	1977	0	0	556	0	0	12	0	0	5000	0	0	35	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578280	NC_007075.3:LOC100578280		0	0	5000	0	0	689	0	0	758	0	0	69	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578284	NC_007075.3:LOC100578284		0	0	5000	0	0	779	0	0	834	0	0	55	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578289	NC_007075.3:LOC100578289		1	0	5000	0	0	1812	0	0	2439	0	0	627	0	0	6	0	0	5000	0	0	273	1	0	0	0	0	0	0	0
NC_007075.3:LOC100578310	NC_007075.3:LOC100578310		0	0	5000	0	0	1879	0	0	6629	0	0	4750	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578311	NC_007075.3:LOC100578311		0	0	5000	0	0	1097	0	0	1935	0	0	838	0	0	6	0	0	5000	0	0	479	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578331	NC_007075.3:LOC100578331		0	0	5000	0	0	357	0	0	5172	0	0	4815	0	0	2	1	0	5000	0	0	0	0	0	0	0	0	0	1	0
NC_007075.3:LOC100578348	NC_007075.3:LOC100578348		0	0	5000	0	0	426	0	0	1333	0	0	907	0	0	2	0	0	5000	0	0	77	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578352	NC_007075.3:LOC100578352		0	0	5000	0	0	1734	0	0	5122	0	0	3388	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578379	NC_007075.3:LOC100578379		0	0	5000	0	0	2746	0	0	4382	0	0	1636	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578390	NC_007075.3:LOC100578390		0	0	5000	0	0	884	0	0	967	0	0	83	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578391	NC_007075.3:LOC100578391		0	0	5000	1	0	1210	0	0	3193	0	0	1983	0	0	12	0	0	5000	0	0	0	0	0	1	0	0	0	0	0
NC_007075.3:LOC100578394	NC_007075.3:LOC100578394		0	0	5000	0	0	686	0	0	1776	0	0	1090	0	0	2	0	0	5000	0	0	405	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578401	NC_007075.3:LOC100578401		0	0	5000	0	0	420	0	0	2316	0	0	1896	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578409	NC_007075.3:LOC100578409		0	0	5000	0	0	1826	0	0	2534	0	0	708	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578414	NC_007075.3:LOC100578414		0	0	5000	0	0	446	0	0	6395	0	0	5949	0	0	2	0	0	5000	0	0	29	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578421	NC_007075.3:LOC100578421		0	0	5000	0	0	2064	0	0	2718	0	0	654	0	0	4	0	0	5000	0	0	239	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578433	NC_007075.3:LOC100578433		0	0	5000	0	0	5063	0	0	8614	0	0	3551	0	0	38	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578434	NC_007075.3:LOC100578434		0	0	5000	0	0	7125	0	0	12778	0	0	5653	0	0	62	0	0	5000	0	0	258	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578435	NC_007075.3:LOC100578435		0	0	5000	0	0	574	0	0	1849	0	0	1275	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578454	NC_007075.3:LOC100578454		0	0	5000	0	0	826	0	0	1476	0	0	650	0	0	4	0	0	5000	0	0	166	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578461	NC_007075.3:LOC100578461		0	0	5000	0	0	1002	0	0	1780	0	0	778	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578470	NC_007075.3:LOC100578470		0	0	5000	0	0	1235	0	0	3466	0	0	2231	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578518	NC_007075.3:LOC100578518		0	0	5000	0	0	1201	0	0	16854	0	0	15653	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578527	NC_007075.3:LOC100578527		0	0	5000	0	0	359	0	0	765	0	0	406	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578539	NC_007075.3:LOC100578539		0	0	5000	0	0	501	0	0	1510	0	0	1009	0	0	2	0	0	5000	0	0	204	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578546	NC_007075.3:LOC100578546		0	0	5000	0	0	1658	0	0	1906	0	0	248	0	0	6	0	0	5000	0	0	410	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578574	NC_007075.3:LOC100578574		0	0	5000	0	0	763	0	0	936	0	0	173	0	0	4	0	0	5000	0	0	343	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578585	NC_007075.3:LOC100578585		0	0	5000	0	0	1062	0	0	1544	0	0	482	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578593	NC_007075.3:LOC100578593		0	0	5000	0	0	1547	0	0	3984	0	0	2437	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578602	NC_007075.3:LOC100578602		0	0	5000	0	0	2908	0	0	4183	0	0	1275	0	0	10	0	0	5000	0	0	130	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578622	NC_007075.3:LOC100578622		0	0	5000	0	0	970	0	0	1071	0	0	101	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578626	NC_007075.3:LOC100578626		0	0	5000	0	0	1060	0	0	17853	0	0	16793	0	0	4	0	0	5000	0	0	883	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578627	NC_007075.3:LOC100578627		0	0	5000	0	0	456	0	0	564	0	0	108	0	0	2	0	0	5000	0	0	32	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578633	NC_007075.3:LOC100578633		0	0	5000	0	0	1195	0	0	2193	0	0	998	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578659	NC_007075.3:LOC100578659		0	0	5000	0	0	446	0	0	11037	0	0	10591	0	0	4	0	0	5000	0	0	69	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578667	NC_007075.3:LOC100578667		0	0	5000	0	0	1098	0	0	2522	0	0	1424	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578671	NC_007075.3:LOC100578671		0	0	5000	0	0	402	0	0	810	0	0	408	0	0	2	0	0	5000	0	0	98	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578675	NC_007075.3:LOC100578675		0	0	5000	0	0	771	0	0	2359	0	0	1588	0	0	6	0	0	5000	0	0	141	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578690	NC_007075.3:LOC100578690		0	0	5000	0	0	878	0	0	951	0	0	73	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578742	NC_007075.3:LOC100578742		0	0	5000	0	0	1467	0	0	4170	0	0	2703	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578749	NC_007075.3:LOC100578749		0	0	5000	0	0	556	0	0	2358	0	0	1802	0	0	4	0	0	5000	0	0	148	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578753	NC_007075.3:LOC100578753		0	0	5000	0	0	398	0	0	1031	0	0	633	0	0	2	0	0	5000	0	0	9	0	0	0	0	0	0	0	0
NC_007075.3:LOC100578757	NC_007075.3:LOC100578757		0	0	5000	0	0	1143	0	0	1450	0	0	307	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
