# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (START_GAINED)	Count (START_LOST)	Count (STOP_GAINED)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ENSG00000228194	CTA-415G2.2	pseudogene	0	0	5000	0	0	265	0	0	482	0	0	217	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228274	RP3-508I15.9	antisense	0	0	12883	3	0	2882	3	0	14236	3	0	11354	0	0	6	0	0	4	0	0	10050	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228315	GUSBP11	pseudogene	20	0	46376	10	0	9413	22	0	78870	22	0	69457	2	0	45	1	0	50	13	0	21360	0	0	0	0	0	0	20	10	22	0	2	1	0	0	0	0	0	13	0	0
ENSG00000228587	RP1-41P2.7	lincRNA	0	0	5000	0	0	601	0	0	3434	0	0	2833	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228599	RP6-11O7.2	pseudogene	0	0	5000	0	0	742	0	0	742	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228620	RP3-434P1.6	antisense	0	0	5000	0	0	556	0	0	3049	1	0	2493	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228622	RP1-302D9.1	lincRNA	0	0	5000	0	0	437	0	0	677	0	0	240	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228719	RP5-1119A7.14	lincRNA	0	0	5000	0	0	372	1	0	9547	1	0	9175	0	0	2	1	0	2	0	0	5000	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000228807	MRPS18CP6	pseudogene	0	0	5000	0	0	223	0	0	223	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228839	RP3-400N23.6	antisense	0	0	5000	0	0	622	1	0	45523	1	0	44901	0	0	2	0	0	4	3	0	10000	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0
ENSG00000228923	AP000355.2	antisense	0	0	5000	0	0	480	0	0	1879	0	0	1399	0	0	2	0	0	2	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000229027	HSFY1P1	pseudogene	0	0	5126	0	0	1381	0	0	1862	0	0	481	0	0	2	0	0	2	0	0	5077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229088	MTND1P10	pseudogene	0	0	5000	0	0	832	0	0	832	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229107	FAM108A5P	pseudogene	0	0	5000	0	0	909	0	0	3149	0	0	2240	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229169	RP11-247I13.6	pseudogene	0	0	5000	0	0	238	0	0	238	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229266	POM121L8P	pseudogene	0	0	5000	0	0	1281	0	0	1281	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229275	LL22NC03-121E8.3	lincRNA	0	0	5000	0	0	668	0	0	1688	0	0	1020	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229286	LA16c-4G1.4	pseudogene	0	0	5000	0	0	121	0	0	121	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229409	RP11-494O16.3	pseudogene	0	0	5000	0	0	162	0	0	162	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229492	AC004019.10	pseudogene	0	0	5000	0	0	1132	0	0	1132	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229513	EIF4EBP1P2	pseudogene	1	0	5000	0	0	360	0	0	360	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229598	PRDX3P1	pseudogene	0	0	5000	0	0	763	0	0	763	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229608	GOLGA2P4	pseudogene	0	0	5000	0	0	777	0	0	2639	0	0	1862	0	0	12	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229658	PABPC1P9	pseudogene	0	0	5000	0	0	1612	0	0	2089	0	0	477	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229673	LL22NC01-116C6.1	antisense	0	0	5000	0	0	147	0	0	1806	0	0	1659	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229770	CTA-796E4.4	antisense	0	0	5000	0	0	357	0	0	1305	0	0	948	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229891	Z83851.1	lincRNA	0	0	5125	0	0	1267	0	0	4837	0	0	3570	0	0	4	0	0	4	0	0	5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229955	RP1-5O6.4	processed_transcript	0	0	5000	0	0	541	0	0	940	0	0	399	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229971	RP5-1119A7.10	antisense	0	0	5000	0	0	405	0	0	536	0	0	131	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229999	RP5-1042K10.10	antisense	0	0	5000	0	0	432	0	0	15627	0	0	15195	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230051	CTA-929C8.8	lincRNA	0	0	5000	0	0	571	0	0	47479	0	0	46908	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230071	RPL4P6	pseudogene	0	0	5000	0	0	1304	0	0	1304	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230107	CTA-126B4.7	lincRNA	0	0	5000	0	0	572	0	0	8173	0	0	7601	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230120	RP1-90G24.8	lincRNA	3	0	5000	0	0	562	0	0	939	0	0	377	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230137	RP4-539M6.18	pseudogene	0	0	5000	0	0	482	0	0	482	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230149	RP3-508I15.19	processed_transcript	0	0	5000	0	0	527	0	0	4261	0	0	3734	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230194	AC000081.2	pseudogene	3	0	5000	0	0	297	0	0	297	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000230203	CTB-1048E9.7	pseudogene	0	0	5000	0	0	807	0	0	1123	0	0	316	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230319	AL022476.2	antisense	0	0	5000	0	0	2083	0	0	13782	0	0	11699	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230344	AC007308.1	protein_coding	0	0	5000	1	0	2393	0	0	2867	0	0	474	0	0	2	0	0	2	0	0	5000	0	0	1891	0	0	136	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230345	RP13-455A7.1	lincRNA	0	0	5000	0	0	219	0	0	1392	0	0	1173	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230410	XXbac-B33L19.6	lincRNA	0	0	5870	0	0	1079	0	0	4249	0	0	3170	0	0	4	0	0	4	0	0	7665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230471	LA16c-2F2.8	lincRNA	0	0	5000	0	0	1730	0	0	3975	0	0	2245	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230481	AC006548.20	pseudogene	0	0	5000	0	0	348	0	0	473	0	0	125	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230485	AC000077.2	pseudogene	0	0	5000	0	0	953	0	0	2825	0	0	1872	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230513	THAP7-AS1	antisense	1	0	10217	1	0	2975	2	0	8457	1	0	5482	0	0	6	1	0	2	3	0	5322	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	3	0	0
ENSG00000230634	RP5-996D20.3	pseudogene	0	0	5000	0	0	432	0	0	432	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230637	CTA-246H3.8	pseudogene	0	0	5000	0	0	663	0	0	12724	0	0	12061	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230643	LA16c-60G3.5	pseudogene	0	0	5000	0	0	118	0	0	118	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230701	FBXW4P1	pseudogene	0	0	5000	0	0	1219	0	0	1219	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000230712	AP000354.4	pseudogene	4	0	5000	0	0	664	0	0	1393	0	0	729	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230736	RP1-149A16.3	processed_transcript	0	0	5000	0	0	1558	0	0	7680	0	0	6122	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230741	SC22CB-1D7.1	antisense	0	0	5000	0	0	484	0	0	1949	0	0	1465	0	0	2	0	0	2	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000230769	RP3-408N23.4	pseudogene	0	0	5000	0	0	491	0	0	491	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230821	KB-288A10.17	pseudogene	0	0	5000	0	0	1651	0	0	1651	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230866	CTA-342B11.2	lincRNA	0	0	5001	0	0	336	0	0	2653	0	0	2317	0	0	4	0	0	4	0	0	5038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230912	RP3-508I15.10	antisense	0	0	5000	0	0	410	0	0	2243	0	0	1833	0	0	2	0	0	2	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000230922	RP4-753M9.1	sense_intronic	0	0	5000	0	0	1633	0	0	3055	0	0	1422	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230947	AP000356.2	sense_intronic	0	0	5000	0	0	364	0	0	1345	0	0	981	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231004	CECR9	processed_transcript	0	0	5000	0	0	199	0	0	199	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231010	RP6-109B7.2	lincRNA	2	0	5000	0	0	1181	0	0	2421	0	0	1240	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231086	TSSK1A	pseudogene	0	0	5000	0	0	768	0	0	768	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231253	RP1-302D9.2	lincRNA	0	0	5000	0	0	550	0	0	7766	0	0	7216	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231261	HMGN2P10	pseudogene	0	0	5000	0	0	265	0	0	265	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231271	AP000350.8	pseudogene	1	0	5000	0	0	289	0	0	4125	0	0	3836	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231369	RP1-40G4P.1	pseudogene	0	0	5000	0	0	578	0	0	640	0	0	62	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231392	LL22NC03-24A12.8	pseudogene	0	0	5000	0	0	163	0	0	163	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231405	CTA-992D9.7	lincRNA	0	0	5000	0	0	473	0	0	16402	0	0	15929	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231466	CTA-246H3.11	pseudogene	0	0	5000	0	0	780	0	0	780	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000231467	RP5-1170K4.7	antisense	3	0	5000	0	0	464	0	0	2780	0	0	2316	0	0	4	0	0	4	1	0	5000	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000231495	RP1-213J1P__B.2	lincRNA	0	0	5000	0	0	115	0	0	2352	0	0	2237	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231565	NEK2P2	pseudogene	0	0	5000	0	0	1338	0	0	1338	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231576	Z95114.3	pseudogene	0	0	5000	0	0	673	0	0	1015	0	0	342	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231711	RP11-398F12.1	lincRNA	0	0	5743	0	0	2827	0	0	4588	0	0	1761	0	0	6	0	0	8	0	0	5243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231801	ANP32BP2	pseudogene	0	0	5000	0	0	545	0	0	545	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231907	GAPDHP37	pseudogene	0	0	5000	0	0	968	0	0	968	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231933	CTA-125H2.2	antisense	4	0	18092	0	0	4956	0	0	17672	4	0	12716	0	0	22	0	0	20	3	0	10472	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	3	0	0
ENSG00000231993	RP1-85F18.5	lincRNA	0	0	5000	0	0	457	0	0	22866	6	0	22409	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232014	MTND1P13	pseudogene	0	0	5000	0	0	587	0	0	1513	0	0	926	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232050	CTA-125H2.3	pseudogene	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232073	RP1-302D9.3	antisense	1	0	5000	0	0	567	0	0	2377	0	0	1810	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232081	LARGE-IT1	sense_intronic	0	0	5000	0	0	558	0	0	1081	0	0	523	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232218	RP1-149A16.16	pseudogene	0	0	5000	0	0	201	0	0	201	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232254	CSF2RBP1	pseudogene	0	0	5000	0	0	391	0	0	3194	0	0	2803	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232305	CLCP1	pseudogene	0	0	5000	0	0	388	0	0	388	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232346	SC22CB-1E7.1	pseudogene	1	0	5000	0	0	407	0	0	407	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232350	LL22NC03-102D1.16	pseudogene	0	0	5000	0	0	148	0	0	148	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232363	RP1-102D24.5	antisense	5	0	5000	0	0	545	0	0	12881	0	0	12336	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232396	RP1-76B20.11	antisense	0	0	10000	0	0	773	0	0	14604	0	0	13831	0	0	6	0	0	4	0	0	5111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232464	CTA-125H2.1	antisense	2	0	5000	0	0	472	0	0	24453	0	0	23981	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232515	LL22NC03-75A1.9	pseudogene	0	0	5000	0	0	358	0	0	358	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232530	RP1-102K2.6	antisense	2	0	5000	0	0	808	0	0	1345	1	0	537	1	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000232545	KB-318B8.7	sense_intronic	0	0	5000	0	0	558	0	0	1666	0	0	1108	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232564	RP4-591N18.2	antisense	0	0	5000	0	0	1932	0	0	4908	0	0	2976	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232603	LL22NC03-22A12.12	pseudogene	0	0	5000	0	0	292	0	0	292	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232655	CTA-397C4.2	lincRNA	0	0	5000	0	0	630	0	0	1462	0	0	832	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232707	AP1B1P2	pseudogene	0	0	5000	0	0	106	0	0	106	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232710	RP4-669P10.16	sense_intronic	0	0	5000	0	0	667	0	0	3497	0	0	2830	0	0	4	0	0	4	31	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
ENSG00000232754	RP1-85F18.6	antisense	0	0	5000	0	0	357	0	0	13955	0	0	13598	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232771	PPP1R26P5	pseudogene	0	0	5000	0	0	3648	0	0	3648	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232775	AP000525.10	pseudogene	0	0	5584	0	0	1308	0	0	10635	0	0	9327	0	0	4	0	0	6	1	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000232897	RP11-191L9.5	pseudogene	0	0	5000	0	0	740	0	0	1045	0	0	305	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232926	AC000078.5	pseudogene	0	0	5000	0	0	682	0	0	682	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233010	CTA-256D12.12	pseudogene	0	0	5000	0	0	602	0	0	602	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233080	CTA-714B7.5	processed_transcript	0	0	5000	0	0	648	0	0	111233	0	0	110585	0	0	10	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233157	RP3-388M5.8	pseudogene	1	0	5000	0	0	712	0	0	712	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233179	RP11-536P6.3	lincRNA	0	0	5000	0	0	568	0	0	2328	0	0	1760	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233360	Z83844.1	antisense	2	0	10000	0	0	2263	0	0	16546	0	0	14283	0	0	20	0	0	20	0	0	9515	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233388	RP4-569D19.5	pseudogene	0	0	5000	0	0	1337	0	0	1726	0	0	389	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233408	LA16c-23H5.4	antisense	0	0	5000	0	0	1294	0	0	3118	0	0	1824	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233471	AC000094.3	pseudogene	0	0	5000	0	0	1287	0	0	1287	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000233521	RP5-1172A22.1	lincRNA	0	0	6948	0	0	975	0	0	3379	0	0	2404	0	0	6	0	0	4	0	0	5070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233574	CTA-929C8.5	lincRNA	0	0	5000	0	0	274	0	0	10110	0	0	9836	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233577	RP3-462D8.2	lincRNA	0	0	7308	0	0	900	0	0	3566	0	0	2666	0	0	6	0	0	6	0	0	5803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233603	JTBP1	pseudogene	0	0	5000	0	0	247	0	0	247	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233632	RP1-302D9.5	pseudogene	0	0	5000	0	0	199	0	0	199	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233720	LL22NC03-30E12.11	pseudogene	0	0	5000	0	0	250	0	0	250	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233733	H2AFZP6	pseudogene	0	0	5000	0	0	394	0	0	394	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233739	RP5-1039K5.13	antisense	0	0	5000	0	0	414	0	0	16761	0	0	16347	0	0	2	0	0	2	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000233764	Z95114.4	pseudogene	0	0	5000	0	0	358	0	0	358	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233866	LA16c-4G1.3	lincRNA	0	0	5000	0	0	586	0	0	1080	0	0	494	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233899	RP4-742C19.8	processed_transcript	0	0	5000	0	0	2364	0	0	4486	0	0	2122	1	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
