# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
HLA-DQB2.NM_001198858.4	HLA-DQB2	mRNA	0	0	5000	0	0	7459	0	0	5000	0	0
HLA-DQB2.NM_001198858.5	HLA-DQB2	mRNA	0	0	5000	0	0	7459	0	0	5000	0	0
HLA-DQB2.NM_001198858.6	HLA-DQB2	mRNA	0	0	5000	0	0	7459	0	0	5000	0	0
HLA-DQB2.NM_001198858.7	HLA-DQB2	mRNA	0	0	5000	0	0	7459	0	0	5000	0	0
HLA-DQB2.NM_001198858.8	HLA-DQB2	mRNA	0	0	5000	0	0	7456	0	0	5000	0	0
HLA-DRA.NM_019111	HLA-DRA	mRNA	0	0	5000	0	0	5208	0	0	5000	0	0
HLA-DRA.NM_019111.2	HLA-DRA	mRNA	0	0	5000	0	0	5169	0	0	5000	0	0
HLA-DRA.NM_019111.3	HLA-DRA	mRNA	0	0	5000	0	0	5211	0	0	5000	0	0
HLA-DRA.NM_019111.4	HLA-DRA	mRNA	0	0	5000	0	0	5211	0	0	5000	0	0
HLA-DRA.NM_019111.5	HLA-DRA	mRNA	0	0	5000	0	0	5211	0	0	5000	0	0
HLA-DRA.NM_019111.6	HLA-DRA	mRNA	0	0	5000	0	0	5216	0	0	5000	0	0
HLA-DRA.NM_019111.7	HLA-DRA	mRNA	0	0	5000	0	0	5211	0	0	5000	0	0
HLA-DRB1.NM_001243965	HLA-DRB1	mRNA	0	0	5000	0	0	11067	0	0	5000	0	0
HLA-DRB1.NM_001243965.2	HLA-DRB1	mRNA	0	0	5000	0	0	13122	0	0	5000	0	0
HLA-DRB1.NM_001243965.3	HLA-DRB1	mRNA	0	0	5000	0	0	13402	0	0	5000	0	0
HLA-DRB1.NM_001243965.4	HLA-DRB1	mRNA	0	0	5000	0	0	13412	0	0	5000	0	0
HLA-DRB1.NM_001243965.5	HLA-DRB1	mRNA	0	0	5000	0	0	142731	0	0	5000	0	0
HLA-DRB1.NM_002124	HLA-DRB1	mRNA	0	0	5000	0	0	11067	0	0	5000	0	0
HLA-DRB1.NM_002124.2	HLA-DRB1	mRNA	0	0	5000	0	0	77429	0	0	5000	0	0
HLA-DRB1.NM_002124.3	HLA-DRB1	mRNA	0	0	5000	0	0	77064	0	0	5000	0	0
HLA-DRB3.NM_022555	HLA-DRB3	mRNA	0	0	5000	0	0	13069	0	0	5000	0	0
HLA-DRB4.NM_021983	HLA-DRB4	mRNA	0	0	5000	0	0	14969	0	0	5000	0	0
HLA-DRB4.NM_021983.2	HLA-DRB4	mRNA	0	0	5000	0	0	14969	0	0	5000	0	0
HLA-DRB5.NM_002125	HLA-DRB5	mRNA	0	0	5000	0	0	12853	0	0	5000	0	0
HLA-DRB6.NR_001298	HLA-DRB6	Non-coding_transcript	0	0	5000	0	0	7290	0	0	5000	0	0
HLA-DRB6.NR_001298.2	HLA-DRB6	Non-coding_transcript	0	0	5000	0	0	1206	0	0	5000	0	0
HLA-E.NM_005516	HLA-E	mRNA	0	0	5000	0	0	4800	0	0	5000	0	0
HLA-E.NM_005516.2	HLA-E	mRNA	0	0	5000	0	0	4800	0	0	5000	0	0
HLA-E.NM_005516.3	HLA-E	mRNA	0	0	5000	0	0	4800	0	0	5000	0	0
HLA-E.NM_005516.4	HLA-E	mRNA	0	0	5000	0	0	4800	0	0	5000	0	0
HLA-E.NM_005516.5	HLA-E	mRNA	0	0	5000	0	0	4800	0	0	5000	0	0
HLA-E.NM_005516.6	HLA-E	mRNA	0	0	5000	0	0	4800	0	0	5000	0	0
HLA-E.NM_005516.7	HLA-E	mRNA	0	0	5000	0	0	4800	0	0	5000	0	0
HLA-F-AS1.NR_026972	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22449	0	0	5000	0	0
HLA-F-AS1.NR_026972.2	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22439	0	0	5000	0	0
HLA-F-AS1.NR_026972.3	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22443	0	0	5000	0	0
HLA-F-AS1.NR_026972.4	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22451	0	0	5000	0	0
HLA-F-AS1.NR_026972.5	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22450	0	0	5000	0	0
HLA-F-AS1.NR_026972.6	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22449	0	0	5000	0	0
HLA-F-AS1.NR_026973	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22449	0	0	5000	0	0
HLA-F-AS1.NR_026973.2	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22439	0	0	5000	0	0
HLA-F-AS1.NR_026973.3	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22443	0	0	5000	0	0
HLA-F-AS1.NR_026973.4	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22451	0	0	5000	0	0
HLA-F-AS1.NR_026973.5	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22450	0	0	5000	0	0
HLA-F-AS1.NR_026973.6	HLA-F-AS1	Non-coding_transcript	0	0	5000	0	0	22449	0	0	5000	0	0
HLA-F.NM_001098478	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_001098478.2	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_001098478.3	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_001098478.4	HLA-F	mRNA	0	0	5000	0	0	367564	0	0	5000	0	0
HLA-F.NM_001098478.5	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_001098478.6	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_001098478.7	HLA-F	mRNA	0	0	5000	0	0	3161	0	0	5000	0	0
HLA-F.NM_001098479	HLA-F	mRNA	0	0	5000	0	0	3957	0	0	5000	0	0
HLA-F.NM_001098479.2	HLA-F	mRNA	0	0	5000	0	0	3953	0	0	5000	0	0
HLA-F.NM_001098479.3	HLA-F	mRNA	0	0	5000	0	0	3959	0	0	5000	0	0
HLA-F.NM_001098479.4	HLA-F	mRNA	0	0	5000	0	0	2228	0	0	5000	0	0
HLA-F.NM_001098479.5	HLA-F	mRNA	0	0	5000	0	0	3959	0	0	5000	0	0
HLA-F.NM_001098479.6	HLA-F	mRNA	0	0	5000	0	0	3959	0	0	5000	0	0
HLA-F.NM_001098479.7	HLA-F	mRNA	0	0	5000	0	0	3927	0	0	5000	0	0
HLA-F.NM_018950	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_018950.2	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_018950.3	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_018950.4	HLA-F	mRNA	0	0	5000	0	0	367564	0	0	5000	0	0
HLA-F.NM_018950.5	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_018950.6	HLA-F	mRNA	0	0	5000	0	0	3187	0	0	5000	0	0
HLA-F.NM_018950.7	HLA-F	mRNA	0	0	5000	0	0	3161	0	0	5000	0	0
HLA-G.NM_002127	HLA-G	mRNA	0	0	5000	0	0	4144	0	0	5000	0	0
HLA-G.NM_002127.2	HLA-G	mRNA	0	0	5000	0	0	4158	0	0	5000	0	0
HLA-G.NM_002127.3	HLA-G	mRNA	0	0	5000	0	0	4144	0	0	5000	0	0
HLA-G.NM_002127.4	HLA-G	mRNA	0	0	5000	0	0	4144	0	0	5000	0	0
HLA-G.NM_002127.5	HLA-G	mRNA	0	0	5000	0	0	4158	0	0	5000	0	0
HLA-G.NM_002127.6	HLA-G	mRNA	0	0	5000	0	0	4143	0	0	5000	0	0
HLA-G.NM_002127.7	HLA-G	mRNA	0	0	5000	0	0	4158	0	0	5000	0	0
HLA-H.NR_001434	HLA-H	Non-coding_transcript	0	0	5000	0	0	3474	0	0	5000	0	0
HLA-H.NR_001434.2	HLA-H	Non-coding_transcript	0	0	5000	0	0	3462	0	0	5000	0	0
HLA-H.NR_001434.3	HLA-H	Non-coding_transcript	0	0	5000	0	0	3462	0	0	5000	0	0
HLA-H.NR_001434.4	HLA-H	Non-coding_transcript	0	0	5000	0	0	3462	0	0	5000	0	0
HLA-H.NR_001434.5	HLA-H	Non-coding_transcript	0	0	5000	0	0	3462	0	0	5000	0	0
HLA-H.NR_001434.6	HLA-H	Non-coding_transcript	0	0	5000	0	0	3461	0	0	5000	0	0
HLA-H.NR_001434.7	HLA-H	Non-coding_transcript	0	0	5000	0	0	3456	0	0	5000	0	0
HLA-H.NR_001434.8	HLA-H	Non-coding_transcript	0	0	5000	0	0	3456	0	0	5000	0	0
HLA-J.NR_024240	HLA-J	Non-coding_transcript	0	0	5000	0	0	3986	0	0	5000	0	0
HLA-J.NR_024240.2	HLA-J	Non-coding_transcript	0	0	5000	0	0	3986	0	0	5000	0	0
HLA-J.NR_024240.3	HLA-J	Non-coding_transcript	0	0	5000	0	0	3986	0	0	5000	0	0
HLA-J.NR_024240.4	HLA-J	Non-coding_transcript	0	0	5000	0	0	3986	0	0	5000	0	0
HLA-J.NR_024240.5	HLA-J	Non-coding_transcript	0	0	5000	0	0	3986	0	0	5000	0	0
HLA-J.NR_024240.6	HLA-J	Non-coding_transcript	0	0	5000	0	0	3973	0	0	5000	0	0
HLA-J.NR_024240.7	HLA-J	Non-coding_transcript	0	0	5000	0	0	3986	0	0	5000	0	0
HLA-J.NR_024240.8	HLA-J	Non-coding_transcript	0	0	5000	0	0	3986	0	0	5000	0	0
HLA-L.NR_027822	HLA-L	Non-coding_transcript	0	0	5000	0	0	7390	0	0	5000	0	0
HLA-L.NR_027822.2	HLA-L	Non-coding_transcript	0	0	5000	0	0	7318	0	0	5000	0	0
HLA-L.NR_027822.3	HLA-L	Non-coding_transcript	0	0	5000	0	0	7390	0	0	5000	0	0
HLA-L.NR_027822.4	HLA-L	Non-coding_transcript	0	0	5000	0	0	7388	0	0	5000	0	0
HLA-L.NR_027822.5	HLA-L	Non-coding_transcript	0	0	5000	0	0	7386	0	0	5000	0	0
HLA-L.NR_027822.6	HLA-L	Non-coding_transcript	0	0	5000	0	0	7390	0	0	5000	0	0
HLCS.NM_000411	HLCS	mRNA	0	0	5000	0	0	239357	0	0	5000	0	0
HLCS.NM_001242784	HLCS	mRNA	0	0	5000	0	0	215768	0	0	5000	0	0
HLCS.NM_001242785	HLCS	mRNA	0	0	5000	0	0	230076	0	0	5000	0	0
HLF.NM_002126	HLF	mRNA	0	0	5000	0	0	60106	0	0	5000	0	0
HLTF.NM_003071	HLTF	mRNA	0	0	5000	0	0	56438	0	0	5000	0	0
HLTF.NM_139048	HLTF	mRNA	0	0	5000	0	0	56438	0	0	5000	0	0
HLX.NM_021958	HLX	mRNA	0	0	5000	0	0	5658	0	0	5000	0	0
HM13.NM_030789	HM13	mRNA	0	0	5000	0	0	55130	0	0	5000	0	0
HM13.NM_178580	HM13	mRNA	0	0	5000	0	0	55130	0	0	5000	0	0
HM13.NM_178581	HM13	mRNA	0	0	5000	0	0	55130	0	0	5000	0	0
HM13.NM_178582	HM13	mRNA	0	0	5000	0	0	25356	0	0	5000	0	0
HMBOX1.NM_001135726	HMBOX1	mRNA	0	0	5000	0	0	162332	0	0	5000	0	0
HMBOX1.NM_024567	HMBOX1	mRNA	0	0	5000	0	0	162018	0	0	5000	0	0
HMBS.NM_000190	HMBS	mRNA	0	0	5000	0	0	8673	0	0	5000	0	0
HMBS.NM_001024382	HMBS	mRNA	0	0	5000	0	0	5563	0	0	5000	0	0
HMCN1.NM_031935	HMCN1	mRNA	0	0	5000	0	0	456403	0	0	5000	0	0
HMG20A.NM_018200	HMG20A	mRNA	0	0	5000	0	0	64703	0	0	5000	0	0
HMG20B.NM_006339	HMG20B	mRNA	0	0	5000	0	0	6139	0	0	5000	0	0
HMGA1.NM_002131	HMGA1	mRNA	0	0	5000	0	0	9432	0	0	5000	0	0
HMGA1.NM_145899	HMGA1	mRNA	0	0	5000	0	0	9432	0	0	5000	0	0
HMGA1.NM_145901	HMGA1	mRNA	0	0	5000	0	0	9359	0	0	5000	0	0
HMGA1.NM_145902	HMGA1	mRNA	0	0	5000	0	0	9359	0	0	5000	0	0
HMGA1.NM_145903	HMGA1	mRNA	0	0	5000	0	0	9432	0	0	5000	0	0
HMGA1.NM_145905	HMGA1	mRNA	0	0	5000	0	0	7441	0	0	5000	0	0
HMGA1P7.NR_037938	HMGA1P7	Non-coding_transcript	0	0	5000	0	0	3708	0	0	5000	0	0
HMGA2.NM_003483	HMGA2	mRNA	0	0	5000	0	0	141832	0	0	5000	0	0
HMGA2.NM_003484	HMGA2	mRNA	0	0	5000	0	0	91068	0	0	5000	0	0
HMGB1.NM_002128	HMGB1	mRNA	0	0	5000	0	0	7203	0	0	5000	0	0
HMGB2.NM_001130688	HMGB2	mRNA	0	0	5000	0	0	2983	0	0	5000	0	0
HMGB2.NM_001130689	HMGB2	mRNA	0	0	5000	0	0	2394	0	0	5000	0	0
HMGB2.NM_002129	HMGB2	mRNA	0	0	5000	0	0	3069	0	0	5000	0	0
HMGB3.NM_005342	HMGB3	mRNA	0	0	5000	0	0	7486	0	0	5000	0	0
HMGB3P1.NR_002165	HMGB3P1	Non-coding_transcript	0	0	5000	0	0	888	0	0	5000	0	0
HMGB4.NM_145205	HMGB4	mRNA	0	0	5000	0	0	4317	0	0	5000	0	0
HMGB4.NR_033264	HMGB4	Non-coding_transcript	0	0	5000	0	0	713	0	0	5000	0	0
HMGCL.NM_000191	HMGCL	mRNA	0	0	5000	0	0	23583	0	0	5000	0	0
HMGCL.NM_001166059	HMGCL	mRNA	0	0	5000	0	0	23583	0	0	5000	0	0
HMGCLL1.NM_001042406	HMGCLL1	mRNA	0	0	5000	0	0	144842	0	0	5000	0	0
HMGCLL1.NM_019036	HMGCLL1	mRNA	0	0	5000	0	0	144842	0	0	5000	0	0
HMGCR.NM_000859	HMGCR	mRNA	0	0	5000	0	0	24934	0	0	5000	0	0
HMGCR.NM_001130996	HMGCR	mRNA	0	0	5000	0	0	24934	0	0	5000	0	0
HMGCS1.NM_001098272	HMGCS1	mRNA	0	0	5000	0	0	24103	0	0	5000	0	0
HMGCS1.NM_002130	HMGCS1	mRNA	0	0	5000	0	0	24103	0	0	5000	0	0
HMGCS2.NM_001166107	HMGCS2	mRNA	0	0	5000	0	0	20937	0	0	5000	0	0
HMGCS2.NM_005518	HMGCS2	mRNA	0	0	5000	0	0	20937	0	0	5000	0	0
HMGN1.NM_004965	HMGN1	mRNA	0	0	5000	0	0	6807	0	0	5000	0	0
HMGN2.NM_005517	HMGN2	mRNA	0	0	5000	0	0	4232	0	0	5000	0	0
HMGN2P46.NR_022014	HMGN2P46	Non-coding_transcript	0	0	5000	0	0	45595	0	0	5000	0	0
HMGN3.NM_001201362	HMGN3	mRNA	0	0	5000	0	0	33494	0	0	5000	0	0
HMGN3.NM_001201363	HMGN3	mRNA	0	0	5000	0	0	33494	0	0	5000	0	0
HMGN3.NM_004242	HMGN3	mRNA	0	0	5000	0	0	33494	0	0	5000	0	0
HMGN3.NM_138730	HMGN3	mRNA	0	0	5000	0	0	33494	0	0	5000	0	0
HMGN4.NM_006353	HMGN4	mRNA	0	0	5000	0	0	8593	0	0	5000	0	0
HMGN5.NM_030763	HMGN5	mRNA	0	0	5000	0	0	88242	0	0	5000	0	0
HMGXB3.NM_014983	HMGXB3	mRNA	0	0	5000	0	0	52538	0	0	5000	0	0
HMGXB4.NM_001003681	HMGXB4	mRNA	0	0	5000	0	0	38356	0	0	5000	0	0
HMGXB4.NR_027780	HMGXB4	Non-coding_transcript	0	0	5000	0	0	38356	0	0	5000	0	0
HMHA1.NM_012292	HMHA1	mRNA	0	0	5000	0	0	19454	0	0	5000	0	0
HMHB1.NM_021182	HMHB1	mRNA	0	0	5000	0	0	8559	0	0	5000	0	0
HMMR.NM_001142556	HMMR	mRNA	0	0	5000	0	0	31437	0	0	5000	0	0
HMMR.NM_001142557	HMMR	mRNA	0	0	5000	0	0	31437	0	0	5000	0	0
HMMR.NM_012484	HMMR	mRNA	0	0	5000	0	0	31437	0	0	5000	0	0
HMMR.NM_012485	HMMR	mRNA	0	0	5000	0	0	31437	0	0	5000	0	0
HMOX1.NM_002133	HMOX1	mRNA	0	0	5000	0	0	13148	0	0	5000	0	0
HMOX2.NM_001127204	HMOX2	mRNA	0	0	5000	0	0	34008	0	0	5000	0	0
HMOX2.NM_001127205	HMOX2	mRNA	0	0	5000	0	0	14490	0	0	5000	0	0
HMOX2.NM_001127206	HMOX2	mRNA	0	0	5000	0	0	35630	0	0	5000	0	0
HMOX2.NM_002134	HMOX2	mRNA	0	0	5000	0	0	34008	0	0	5000	0	0
HMP19.NM_015980	HMP19	mRNA	0	0	5000	0	0	63459	0	0	5000	0	0
HMSD.NM_001123366	HMSD	mRNA	0	0	5000	0	0	11058	0	0	5000	0	0
HMX1.NM_018942	HMX1	mRNA	0	0	5000	0	0	4771	0	0	5000	0	0
HMX2.NM_005519	HMX2	mRNA	0	0	5000	0	0	2551	0	0	5000	0	0
HMX3.NM_001105574	HMX3	mRNA	0	0	5000	0	0	1681	0	0	5000	0	0
HN1.NM_001002032	HN1	mRNA	0	0	5000	0	0	19431	0	0	5000	0	0
HN1.NM_001002033	HN1	mRNA	0	0	5000	0	0	19431	0	0	5000	0	0
HN1.NM_016185	HN1	mRNA	0	0	5000	0	0	19432	0	0	5000	0	0
HN1L.NM_144570	HN1L	mRNA	0	0	5000	0	0	23796	0	0	5000	0	0
HNF1A-AS1.NR_024345	HNF1A-AS1	Non-coding_transcript	0	0	5000	0	0	2455	0	0	5000	0	0
HNF1A.NM_000545	HNF1A	mRNA	0	0	5000	0	0	23766	0	0	5000	0	0
HNF1B.NM_000458	HNF1B	mRNA	0	0	5000	0	0	58663	0	0	5000	0	0
HNF1B.NM_001165923	HNF1B	mRNA	0	0	5000	0	0	58663	0	0	5000	0	0
HNF4A.NM_000457	HNF4A	mRNA	0	0	5000	0	0	30107	0	0	5000	0	0
HNF4A.NM_001030003	HNF4A	mRNA	0	0	5000	0	0	73871	0	0	5000	0	0
HNF4A.NM_001030004	HNF4A	mRNA	0	0	5000	0	0	68579	0	0	5000	0	0
HNF4A.NM_175914	HNF4A	mRNA	0	0	5000	0	0	73871	0	0	5000	0	0
HNF4A.NM_178849	HNF4A	mRNA	0	0	5000	0	0	30107	0	0	5000	0	0
HNF4A.NM_178850	HNF4A	mRNA	0	0	5000	0	0	23353	0	0	5000	0	0
HNF4G.NM_004133	HNF4G	mRNA	0	0	5000	0	0	26859	0	0	5000	0	0
HNMT.NM_001024074	HNMT	mRNA	0	0	5000	0	0	3207	0	0	5000	0	0
HNMT.NM_001024075	HNMT	mRNA	0	0	5000	0	0	17441	0	0	5000	0	0
HNMT.NM_006895	HNMT	mRNA	0	0	5000	0	0	52127	0	0	5000	0	0
HNRNPA0.NM_006805	HNRNPA0	mRNA	0	0	5000	0	0	2967	0	0	5000	0	0
HNRNPA1.NM_002136	HNRNPA1	mRNA	0	0	5000	0	0	4543	0	0	5000	0	0
HNRNPA1.NM_031157	HNRNPA1	mRNA	0	0	5000	0	0	4543	0	0	5000	0	0
HNRNPA1L2.NM_001011724	HNRNPA1L2	mRNA	0	0	5000	0	0	26315	0	0	5000	0	0
HNRNPA1L2.NM_001011725	HNRNPA1L2	mRNA	0	0	5000	0	0	26315	0	0	5000	0	0
HNRNPA1P10.NR_002944	HNRNPA1P10	Non-coding_transcript	0	0	5000	0	0	4131	0	0	5000	0	0
HNRNPA2B1.NM_002137	HNRNPA2B1	mRNA	0	0	5000	0	0	10858	0	0	5000	0	0
HNRNPA2B1.NM_031243	HNRNPA2B1	mRNA	0	0	5000	0	0	10858	0	0	5000	0	0
HNRNPA3.NM_194247	HNRNPA3	mRNA	0	0	5000	0	0	11264	0	0	5000	0	0
HNRNPA3P1.NR_002726	HNRNPA3P1	Non-coding_transcript	0	0	5000	0	0	3006	0	0	5000	0	0
HNRNPAB.NM_004499	HNRNPAB	mRNA	0	0	5000	0	0	6677	0	0	5000	0	0
HNRNPAB.NM_031266	HNRNPAB	mRNA	0	0	5000	0	0	6677	0	0	5000	0	0
HNRNPC.NM_001077442	HNRNPC	mRNA	0	0	5000	0	0	60343	0	0	5000	0	0
HNRNPC.NM_001077443	HNRNPC	mRNA	0	0	5000	0	0	60343	0	0	5000	0	0
HNRNPC.NM_004500	HNRNPC	mRNA	0	0	5000	0	0	60343	0	0	5000	0	0
HNRNPC.NM_031314	HNRNPC	mRNA	0	0	5000	0	0	60343	0	0	5000	0	0
HNRNPCL1.NM_001013631	HNRNPCL1	mRNA	0	0	5000	0	0	1318	0	0	5000	0	0
HNRNPD.NM_001003810	HNRNPD	mRNA	0	0	5000	0	0	20683	0	0	5000	0	0
HNRNPD.NM_002138	HNRNPD	mRNA	0	0	5000	0	0	20683	0	0	5000	0	0
HNRNPD.NM_031369	HNRNPD	mRNA	0	0	5000	0	0	20683	0	0	5000	0	0
HNRNPD.NM_031370	HNRNPD	mRNA	0	0	5000	0	0	20683	0	0	5000	0	0
HNRNPF.NM_001098204	HNRNPF	mRNA	0	0	5000	0	0	23632	0	0	5000	0	0
HNRNPF.NM_001098205	HNRNPF	mRNA	0	0	5000	0	0	23268	0	0	5000	0	0
HNRNPF.NM_001098206	HNRNPF	mRNA	0	0	5000	0	0	22235	0	0	5000	0	0
HNRNPF.NM_001098207	HNRNPF	mRNA	0	0	5000	0	0	11730	0	0	5000	0	0
HNRNPF.NM_001098208	HNRNPF	mRNA	0	0	5000	0	0	11215	0	0	5000	0	0
HNRNPF.NM_004966	HNRNPF	mRNA	0	0	5000	0	0	23592	0	0	5000	0	0
HNRNPH1.NM_001257293	HNRNPH1	mRNA	0	0	5000	0	0	9533	0	0	5000	0	0
HNRNPH1.NM_005520	HNRNPH1	mRNA	0	0	5000	0	0	9544	0	0	5000	0	0
HNRNPH2.NM_001032393	HNRNPH2	mRNA	0	0	5000	0	0	6008	0	0	5000	0	0
HNRNPH2.NM_019597	HNRNPH2	mRNA	0	0	5000	0	0	6008	0	0	5000	0	0
HNRNPH3.NM_012207	HNRNPH3	mRNA	0	0	5000	0	0	11186	0	0	5000	0	0
HNRNPH3.NM_021644	HNRNPH3	mRNA	0	0	5000	0	0	11186	0	0	5000	0	0
HNRNPK.NM_002140	HNRNPK	mRNA	0	0	5000	0	0	12572	0	0	5000	0	0
HNRNPK.NM_031262	HNRNPK	mRNA	0	0	5000	0	0	12572	0	0	5000	0	0
HNRNPK.NM_031263	HNRNPK	mRNA	0	0	5000	0	0	12187	0	0	5000	0	0
HNRNPKP3.NR_033868	HNRNPKP3	Non-coding_transcript	0	0	5000	0	0	7866	0	0	5000	0	0
HNRNPL.NM_001005335	HNRNPL	mRNA	0	0	5000	0	0	15952	0	0	5000	0	0
HNRNPL.NM_001533	HNRNPL	mRNA	0	0	5000	0	0	13590	0	0	5000	0	0
HNRNPM.NM_005968	HNRNPM	mRNA	0	0	5000	0	0	44200	0	0	5000	0	0
HNRNPM.NM_031203	HNRNPM	mRNA	0	0	5000	0	0	44200	0	0	5000	0	0
HNRNPR.NM_001102397	HNRNPR	mRNA	0	0	5000	0	0	34578	0	0	5000	0	0
HNRNPR.NM_001102398	HNRNPR	mRNA	0	0	5000	0	0	34578	0	0	5000	0	0
HNRNPR.NM_001102399	HNRNPR	mRNA	0	0	5000	0	0	34578	0	0	5000	0	0
HNRNPR.NM_005826	HNRNPR	mRNA	0	0	5000	0	0	34578	0	0	5000	0	0
HNRNPU-AS1.NR_026778	HNRNPU-AS1	Non-coding_transcript	0	0	5000	0	0	6304	0	0	5000	0	0
HNRNPU.NM_004501	HNRNPU	mRNA	0	0	5000	0	0	14226	0	0	5000	0	0
HNRNPU.NM_031844	HNRNPU	mRNA	0	0	5000	0	0	14226	0	0	5000	0	0
HNRNPUL1.NM_007040	HNRNPUL1	mRNA	0	0	5000	0	0	43692	0	0	5000	0	0
HNRNPUL1.NM_144732	HNRNPUL1	mRNA	0	0	5000	0	0	45421	0	0	5000	0	0
HNRNPUL2-BSCL2.NR_037946	HNRNPUL2-BSCL2	Non-coding_transcript	0	0	5000	0	0	37123	0	0	5000	0	0
HNRNPUL2.NM_001079559	HNRNPUL2	mRNA	0	0	5000	0	0	14761	0	0	5000	0	0
HNRPDL.NM_001207000	HNRPDL	mRNA	0	0	5000	0	0	7662	0	0	5000	0	0
HNRPDL.NM_031372	HNRPDL	mRNA	0	0	5000	0	0	7662	0	0	5000	0	0
HNRPDL.NR_003249	HNRPDL	Non-coding_transcript	0	0	5000	0	0	7662	0	0	5000	0	0
HNRPLL.NM_001142650	HNRPLL	mRNA	0	0	5000	0	0	39851	0	0	5000	0	0
HNRPLL.NM_138394	HNRPLL	mRNA	0	0	5000	0	0	39851	0	0	5000	0	0
HOGA1.NM_001134670	HOGA1	mRNA	0	0	5000	0	0	28454	0	0	5000	0	0
HOGA1.NM_138413	HOGA1	mRNA	0	0	5000	0	0	28454	0	0	5000	0	0
HOMER1.NM_004272	HOMER1	mRNA	0	0	5000	0	0	139915	0	0	5000	0	0
HOMER2.NM_004839	HOMER2	mRNA	0	0	5000	0	0	103748	0	0	5000	0	0
HOMER2.NM_199330	HOMER2	mRNA	0	0	5000	0	0	103748	0	0	5000	0	0
HOMER3.NM_001145721	HOMER3	mRNA	0	0	5000	0	0	11152	0	0	5000	0	0
HOMER3.NM_001145722	HOMER3	mRNA	0	0	5000	0	0	11104	0	0	5000	0	0
HOMER3.NM_001145724	HOMER3	mRNA	0	0	5000	0	0	9849	0	0	5000	0	0
HOMER3.NM_004838	HOMER3	mRNA	0	0	5000	0	0	12032	0	0	5000	0	0
HOMER3.NR_027297	HOMER3	Non-coding_transcript	0	0	5000	0	0	10435	0	0	5000	0	0
HOMEZ.NM_020834	HOMEZ	mRNA	0	0	5000	0	0	12466	0	0	5000	0	0
HOOK1.NM_015888	HOOK1	mRNA	0	0	5000	0	0	61518	0	0	5000	0	0
HOOK2.NM_001100176	HOOK2	mRNA	0	0	5000	0	0	12618	0	0	5000	0	0
HOOK2.NM_013312	HOOK2	mRNA	0	0	5000	0	0	12618	0	0	5000	0	0
HOOK3.NM_032410	HOOK3	mRNA	0	0	5000	0	0	133650	0	0	5000	0	0
HOPX.NM_001145459	HOPX	mRNA	0	0	5000	0	0	8535	0	0	5000	0	0
HOPX.NM_001145460	HOPX	mRNA	0	0	5000	0	0	33719	0	0	5000	0	0
HOPX.NM_032495	HOPX	mRNA	0	0	5000	0	0	33719	0	0	5000	0	0
HOPX.NM_139211	HOPX	mRNA	0	0	5000	0	0	8535	0	0	5000	0	0
HOPX.NM_139212	HOPX	mRNA	0	0	5000	0	0	33719	0	0	5000	0	0
HORMAD1.NM_001199829	HORMAD1	mRNA	0	0	5000	0	0	22830	0	0	5000	0	0
HORMAD1.NM_032132	HORMAD1	mRNA	0	0	5000	0	0	22830	0	0	5000	0	0
HORMAD2.NM_152510	HORMAD2	mRNA	0	0	5000	0	0	96610	0	0	5000	0	0
HOTAIR.NR_003716	HOTAIR	Non-coding_transcript	0	0	5000	0	0	6449	0	0	5000	0	0
HOTAIR.NR_047517	HOTAIR	Non-coding_transcript	0	0	5000	0	0	12649	0	0	5000	0	0
