# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000255474	RP11-234B24.2	lincRNA	0	0	19686	0	0	18437	0	0	0	0	0
ENSG00000255565	RP11-6B19.1	lincRNA	0	0	2053	0	0	1588	0	0	0	0	0
ENSG00000255566	RP11-114F3.5	pseudogene	0	0	821	0	0	317	0	0	0	0	0
ENSG00000255572	RP11-273B20.3	antisense	0	0	22396	0	0	21745	0	0	0	0	0
ENSG00000255575	RP1-267D11.1	pseudogene	0	0	146	0	0	0	0	0	0	0	0
ENSG00000255576	RP11-113C12.4	pseudogene	0	0	364	0	0	0	0	0	0	0	0
ENSG00000255581	RP11-69M1.4	pseudogene	0	0	660	0	0	0	0	0	0	0	0
ENSG00000255583	RP11-415I12.2	pseudogene	0	0	40193	0	0	39502	0	0	0	0	0
ENSG00000255595	RP4-809F18.1	lincRNA	0	0	1764	0	0	454	0	0	0	0	0
ENSG00000255608	RP3-377H17.2	sense_intronic	0	0	3721	0	0	3161	0	0	0	0	0
ENSG00000255618	RP11-357K6.1	lincRNA	0	0	2106	0	0	1426	0	0	0	0	0
ENSG00000255621	RP11-377D9.3	processed_transcript	0	0	40229	0	0	37826	0	0	0	0	0
ENSG00000255627	RP11-547L9.1	pseudogene	0	0	533	0	0	0	0	0	0	0	0
ENSG00000255628	RP11-313F23.3	lincRNA	0	0	12400	0	0	11866	0	0	0	0	0
ENSG00000255629	RP11-196H14.3	antisense	0	0	1470	0	0	1008	0	0	0	0	0
ENSG00000255639	RP11-234B24.6	protein_coding	0	0	86948	0	0	85762	0	0	0	0	0
ENSG00000255641	RP11-277P12.6	protein_coding	0	0	23690	0	0	22692	0	0	15	0	0
ENSG00000255642	RP11-415I12.6	pseudogene	0	0	1875	0	0	0	0	0	0	0	0
ENSG00000255644	RP11-59N23.1	antisense	0	0	6726	0	0	6270	0	0	0	0	0
ENSG00000255648	RP11-361I14.2	antisense	0	0	23084	0	0	22512	0	0	0	0	0
ENSG00000255649	RP11-502N13.2	antisense	0	0	3079	0	0	2652	0	0	0	0	0
ENSG00000255650	FAM222A-AS1	processed_transcript	0	0	39343	0	0	38275	0	0	0	0	0
ENSG00000255652	RP11-313F23.4	lincRNA	0	0	27817	0	0	27074	0	0	0	0	0
ENSG00000255655	RP11-256L11.3	antisense	0	0	2088	0	0	1485	0	0	0	0	0
ENSG00000255660	RERG-AS1	lincRNA	0	0	3361	0	0	3024	0	0	0	0	0
ENSG00000255661	RP11-59H1.3	protein_coding	0	0	104059	0	0	101462	0	0	84	0	0
ENSG00000255669	RP11-885B4.2	lincRNA	0	0	9256	0	0	8706	0	0	0	0	0
ENSG00000255670	RP11-253I19.3	lincRNA	0	0	6229	0	0	5817	0	0	0	0	0
ENSG00000255671	RP11-283I3.1	antisense	0	0	1095	0	0	780	0	0	0	0	0
ENSG00000255686	RP11-227B21.2	antisense	0	0	3975	0	0	3413	0	0	0	0	0
ENSG00000255692	RP1-127H14.3	protein_coding	0	0	1244	0	0	793	0	0	48	0	0
ENSG00000255693	RP11-766N7.3	lincRNA	0	0	94129	0	0	90159	0	0	0	0	0
ENSG00000255700	RP11-305O6.2	pseudogene	0	0	583	0	0	0	0	0	0	0	0
ENSG00000255703	RP11-46H11.2	pseudogene	0	0	385	0	0	0	0	0	0	0	0
ENSG00000255704	RP11-292I17.1	pseudogene	0	0	259	0	0	0	0	0	0	0	0
ENSG00000255714	RP11-121J20.1	lincRNA	0	0	3410	0	0	2874	0	0	0	0	0
ENSG00000255725	RP11-443N24.1	pseudogene	0	0	1324	0	0	0	0	0	0	0	0
ENSG00000255727	RP11-508P1.2	lincRNA	0	0	4851	0	0	4246	0	0	0	0	0
ENSG00000255733	IFNG-AS1	lincRNA	0	0	245242	0	0	243117	0	0	0	0	0
ENSG00000255734	RP11-133L14.4	pseudogene	0	0	734	0	0	0	0	0	0	0	0
ENSG00000255737	RP11-571M6.6	protein_coding	0	0	2086	0	0	586	0	0	136	0	0
ENSG00000255740	RP11-239A17.1	lincRNA	0	0	1080	0	0	824	0	0	0	0	0
ENSG00000255745	RP11-625L16.1	lincRNA	0	0	69649	0	0	68979	0	0	0	0	0
ENSG00000255746	RP11-283I3.4	sense_intronic	0	0	3858	0	0	3355	0	0	0	0	0
ENSG00000255748	AC226150.4	protein_coding	0	0	527	0	0	0	0	0	92	0	0
ENSG00000255749	RP11-134N1.3	pseudogene	0	0	315	0	0	0	0	0	0	0	0
ENSG00000255750	RP11-283G6.5	antisense	0	0	88902	0	0	87774	0	0	0	0	0
ENSG00000255753	RP11-22B23.2	pseudogene	0	0	1772	0	0	1186	0	0	0	0	0
ENSG00000255757	RP11-749H20.3	pseudogene	0	0	518	0	0	0	0	0	0	0	0
ENSG00000255760	RP11-428G5.5	lincRNA	0	0	10125	0	0	9273	0	0	0	0	0
ENSG00000255763	RP11-134N1.1	pseudogene	0	0	231	0	0	0	0	0	0	0	0
ENSG00000255772	GS1-410F4.4	lincRNA	0	0	40783	0	0	40068	0	0	0	0	0
ENSG00000255775	RP3-454B23.1	lincRNA	0	0	5685	0	0	5032	0	0	0	0	0
ENSG00000255776	RP11-436I9.3	pseudogene	0	0	901	0	0	0	0	0	0	0	0
ENSG00000255778	RP4-765H13.1	lincRNA	0	0	33937	0	0	33657	0	0	0	0	0
ENSG00000255780	RP11-1029F8.1	pseudogene	0	0	254	0	0	0	0	0	0	0	0
ENSG00000255790	RP11-711K1.7	sense_intronic	0	0	87298	0	0	86074	0	0	0	0	0
ENSG00000255794	RMST	lincRNA	0	0	133383	0	0	128217	0	0	0	0	0
ENSG00000255801	RP11-561P12.5	lincRNA	0	0	19253	0	0	18691	0	0	0	0	0
ENSG00000255807	PTP4A1P2	pseudogene	0	0	454	0	0	0	0	0	0	0	0
ENSG00000255809	RP11-841C19.4	pseudogene	0	0	235	0	0	0	0	0	0	0	0
ENSG00000255814	RP11-357K6.2	lincRNA	0	0	14733	0	0	14283	0	0	0	0	0
ENSG00000255817	RP11-196H14.4	antisense	0	0	11727	0	0	11337	0	0	0	0	0
ENSG00000255819	KLRC4-KLRK1	protein_coding	0	0	37794	0	0	35202	0	0	200	0	0
ENSG00000255825	RP5-1154L15.1	antisense	0	0	637	0	0	248	0	0	0	0	0
ENSG00000255829	RP11-20D14.3	antisense	0	0	5001	0	0	4513	0	0	0	0	0
ENSG00000255830	RP11-385N17.3	pseudogene	0	0	999	0	0	624	0	0	0	0	0
ENSG00000255836	RP11-157G21.2	pseudogene	0	0	1211	0	0	0	0	0	0	0	0
ENSG00000255837	TAS2R20	protein_coding	0	0	1381	0	0	0	0	0	0	0	0
ENSG00000255838	RP11-753B7.2	pseudogene	0	0	930	0	0	258	0	0	0	0	0
ENSG00000255839	RP11-338K17.8	lincRNA	0	0	785	0	0	464	0	0	0	0	0
ENSG00000255850	RP11-415I12.5	antisense	0	0	13312	0	0	12749	0	0	0	0	0
ENSG00000255853	RP11-407A16.1	pseudogene	0	0	802	0	0	0	0	0	0	0	0
ENSG00000255856	RP11-87C12.5	lincRNA	0	0	12581	0	0	11765	0	0	0	0	0
ENSG00000255857	PXN-AS1	antisense	0	0	11848	0	0	9516	0	0	0	0	0
ENSG00000255858	RP11-612B6.1	lincRNA	0	0	2099	0	0	1624	0	0	0	0	0
ENSG00000255863	AC073610.5	protein_coding	0	0	17680	0	0	17295	0	0	0	0	0
ENSG00000255864	RP11-444D3.1	lincRNA	0	0	349335	0	0	347642	0	0	0	0	0
ENSG00000255866	RP11-221N13.2	lincRNA	0	0	1299	0	0	856	0	0	0	0	0
ENSG00000255867	DENND5B-AS1	antisense	0	0	25744	0	0	24436	0	0	0	0	0
ENSG00000255871	RP11-69C13.1	lincRNA	0	0	2178	0	0	105	0	0	0	0	0
ENSG00000255882	RP11-290C10.1	antisense	0	0	2782	0	0	2063	0	0	0	0	0
ENSG00000255885	RP11-815D16.1	pseudogene	0	0	519	0	0	0	0	0	0	0	0
ENSG00000255886	RP11-196H14.2	antisense	0	0	59057	0	0	58386	0	0	0	0	0
ENSG00000255892	RP11-459D22.2	pseudogene	0	0	525	0	0	0	0	0	0	0	0
ENSG00000255895	RP11-656E20.3	antisense	0	0	11077	0	0	10525	0	0	0	0	0
ENSG00000255896	U47924.19	processed_transcript	0	0	25437	0	0	24146	0	0	0	0	0
ENSG00000255900	RP11-407A16.8	pseudogene	0	0	211	0	0	0	0	0	0	0	0
ENSG00000255906	RP11-522N14.1	processed_transcript	0	0	338689	0	0	338074	0	0	0	0	0
ENSG00000255909	RP11-841C19.3	pseudogene	0	0	309	0	0	0	0	0	0	0	0
ENSG00000255910	RP11-405A12.2	processed_transcript	0	0	234487	0	0	233769	0	0	0	0	0
ENSG00000255916	RP13-895J2.7	antisense	0	0	1726	0	0	1250	0	0	0	0	0
ENSG00000255919	AC226150.3	pseudogene	0	0	466	0	0	0	0	0	0	0	0
ENSG00000255920	RP11-264F23.4	antisense	0	0	22331	0	0	21836	0	0	0	0	0
ENSG00000255921	RP11-662I13.2	antisense	0	0	10996	0	0	10268	0	0	0	0	0
ENSG00000255923	RP11-983C2.1	pseudogene	0	0	958	0	0	0	0	0	0	0	0
ENSG00000255933	RP11-495K9.5	lincRNA	0	0	1082	0	0	416	0	0	0	0	0
ENSG00000255944	RP11-407A16.4	lincRNA	0	0	62151	0	0	61732	0	0	0	0	0
ENSG00000255945	RP11-351O2.1	lincRNA	0	0	1548	0	0	992	0	0	0	0	0
ENSG00000255946	RP11-173P15.7	antisense	0	0	21123	0	0	20540	0	0	0	0	0
ENSG00000255951	RP11-967K21.2	pseudogene	0	0	705	0	0	151	0	0	0	0	0
ENSG00000255958	RP11-656E20.5	antisense	0	0	601	0	0	272	0	0	0	0	0
ENSG00000255960	RP11-459D22.1	pseudogene	0	0	478	0	0	0	0	0	0	0	0
ENSG00000255964	RP11-69M1.3	pseudogene	0	0	1383	0	0	314	0	0	0	0	0
ENSG00000255965	RP11-408I18.9	pseudogene	0	0	130	0	0	0	0	0	0	0	0
ENSG00000255966	RP5-940J5.3	antisense	0	0	1209	0	0	732	0	0	0	0	0
ENSG00000255967	RP11-438L7.3	pseudogene	0	0	3242	0	0	957	0	0	0	0	0
ENSG00000255968	RP11-513G19.1	antisense	0	0	102510	0	0	101735	0	0	0	0	0
ENSG00000255970	RP11-43N5.1	lincRNA	0	0	20429	0	0	17294	0	0	0	0	0
ENSG00000255972	RP11-324E6.8	pseudogene	0	0	28	0	0	0	0	0	0	0	0
ENSG00000255973	RP11-592H6.3	pseudogene	0	0	289	0	0	0	0	0	0	0	0
ENSG00000255976	RP11-123O10.2	pseudogene	0	0	639	0	0	0	0	0	0	0	0
ENSG00000255977	RP11-444J21.2	pseudogene	0	0	498	0	0	0	0	0	0	0	0
ENSG00000255983	RP11-1038A11.1	lincRNA	0	0	18063	0	0	16658	0	0	0	0	0
ENSG00000255988	RP11-318G8.3	pseudogene	0	0	178	0	0	0	0	0	0	0	0
ENSG00000255990	AC034102.1	pseudogene	0	0	2479	0	0	2	0	0	0	0	0
ENSG00000255991	RP11-242C24.2	pseudogene	0	0	904	0	0	102	0	0	0	0	0
ENSG00000255992	RP11-417L19.4	lincRNA	0	0	4616	0	0	4190	0	0	0	0	0
ENSG00000255993	PSMC1P9	pseudogene	0	0	1335	0	0	0	0	0	0	0	0
ENSG00000255996	RP11-429A20.2	pseudogene	0	0	554	0	0	0	0	0	0	0	0
ENSG00000255998	RP11-407A16.7	lincRNA	0	0	5354	0	0	4699	0	0	0	0	0
ENSG00000256001	RP11-575F12.2	lincRNA	0	0	1461	0	0	845	0	0	0	0	0
ENSG00000256004	RP11-20D14.4	pseudogene	0	0	898	0	0	326	0	0	0	0	0
ENSG00000256008	RP11-728G15.1	antisense	0	0	11487	0	0	10862	0	0	0	0	0
ENSG00000256010	U47924.11	processed_transcript	0	0	5477	0	0	4794	0	0	0	0	0
ENSG00000256011	RP11-392P7.7	antisense	0	0	1240	0	0	871	0	0	0	0	0
ENSG00000256019	TAS2R63P	pseudogene	0	0	925	0	0	0	0	0	0	0	0
ENSG00000256020	RP5-1154L15.2	sense_intronic	0	0	622	0	0	249	0	0	0	0	0
ENSG00000256021	RP11-501E24.3	pseudogene	0	0	770	0	0	303	0	0	0	0	0
ENSG00000256022	RP11-526P6.1	lincRNA	0	0	5220	0	0	3802	0	0	0	0	0
ENSG00000256025	CACNA1C-AS4	antisense	0	0	2943	0	0	2208	0	0	0	0	0
ENSG00000256028	RP11-197N18.2	processed_transcript	0	0	7588	0	0	1970	0	0	0	0	0
ENSG00000256030	CBX3P4	pseudogene	0	0	7365	0	0	6712	0	0	0	0	0
ENSG00000256031	RP11-364C11.3	sense_intronic	0	0	1067	0	0	612	0	0	0	0	0
ENSG00000256037	RP11-473M14.2	pseudogene	0	0	604	0	0	0	0	0	0	0	0
ENSG00000256039	RP11-291B21.2	lincRNA	0	0	4687	0	0	3819	0	0	0	0	0
ENSG00000256044	RP11-324E6.4	pseudogene	0	0	106	0	0	0	0	0	0	0	0
ENSG00000256056	RP11-709A23.2	pseudogene	0	0	1579	0	0	651	0	0	0	0	0
ENSG00000256064	RP11-117L5.4	lincRNA	0	0	1485	0	0	1070	0	0	0	0	0
ENSG00000256069	A2MP1	pseudogene	0	0	47285	0	0	42628	0	0	0	0	0
ENSG00000256070	RP11-56H16.1	pseudogene	0	0	1108	0	0	0	0	0	0	0	0
ENSG00000256071	RP11-465L8.1	antisense	0	0	1555	0	0	1007	0	0	0	0	0
ENSG00000256072	RP11-335I12.2	antisense	0	0	5690	0	0	5167	0	0	0	0	0
ENSG00000256075	RP11-81H14.3	pseudogene	0	0	1162	0	0	0	0	0	0	0	0
ENSG00000256077	RP11-335O4.1	lincRNA	0	0	18791	0	0	18217	0	0	0	0	0
ENSG00000256079	RP11-318G8.2	pseudogene	0	0	658	0	0	0	0	0	0	0	0
ENSG00000256083	RP11-366L20.3	antisense	0	0	13703	0	0	13249	0	0	0	0	0
ENSG00000256084	RP11-134N1.2	lincRNA	0	0	4708	0	0	4068	0	0	0	0	0
ENSG00000256085	RP11-337L12.1	lincRNA	0	0	1461	0	0	722	0	0	0	0	0
ENSG00000256092	RP13-942N8.1	lincRNA	0	0	1161	0	0	409	0	0	0	0	0
ENSG00000256093	RP11-158L12.2	pseudogene	0	0	223	0	0	0	0	0	0	0	0
ENSG00000256101	RP11-90D4.3	lincRNA	0	0	7739	0	0	6888	0	0	0	0	0
ENSG00000256103	RP1-96H9.5	pseudogene	0	0	267	0	0	0	0	0	0	0	0
ENSG00000256108	RP13-672B3.5	pseudogene	0	0	574	0	0	0	0	0	0	0	0
ENSG00000256115	RP11-319E16.1	lincRNA	0	0	9155	0	0	7762	0	0	0	0	0
ENSG00000256120	RP11-778H2.1	lincRNA	0	0	14695	0	0	13985	0	0	0	0	0
ENSG00000256125	RP5-944M2.4	pseudogene	0	0	331	0	0	0	0	0	0	0	0
ENSG00000256128	RP11-173C20.2	lincRNA	0	0	42625	0	0	40772	0	0	0	0	0
ENSG00000256134	RP11-674J14.3	pseudogene	0	0	720	0	0	0	0	0	0	0	0
ENSG00000256136	RP11-113C12.8	pseudogene	0	0	363	0	0	0	0	0	0	0	0
ENSG00000256137	RP11-174M13.2	lincRNA	0	0	16801	0	0	16409	0	0	0	0	0
ENSG00000256138	RP11-127B1.1	pseudogene	0	0	673	0	0	0	0	0	0	0	0
ENSG00000256139	RP11-443D10.3	processed_transcript	0	0	14347	0	0	13467	0	0	0	0	0
ENSG00000256146	RP11-319E16.2	lincRNA	0	0	3387	0	0	0	0	0	0	0	0
ENSG00000256149	RP11-357K6.3	lincRNA	0	0	59577	0	0	59007	0	0	0	0	0
ENSG00000256150	RP11-885B4.1	lincRNA	0	0	29283	0	0	29063	0	0	0	0	0
ENSG00000256151	RP11-76C10.5	lincRNA	0	0	3839	0	0	2562	0	0	0	0	0
ENSG00000256152	RP11-463O12.3	lincRNA	0	0	1687	0	0	1205	0	0	0	0	0
ENSG00000256155	RP11-277P12.9	lincRNA	0	0	2582	0	0	2020	0	0	0	0	0
ENSG00000256157	RP11-80N2.2	pseudogene	0	0	196	0	0	0	0	0	0	0	0
ENSG00000256159	RP11-820K3.4	pseudogene	0	0	482	0	0	0	0	0	0	0	0
ENSG00000256164	RP11-264F23.3	antisense	0	0	27420	0	0	26865	0	0	0	0	0
ENSG00000256171	GCSHP4	pseudogene	0	0	1530	0	0	1091	0	0	0	0	0
ENSG00000256172	RP11-473M14.3	lincRNA	0	0	1562	0	0	821	0	0	0	0	0
ENSG00000256175	RP11-377D9.2	processed_transcript	0	0	21170	0	0	19129	0	0	0	0	0
ENSG00000256176	RP11-627K11.3	pseudogene	0	0	413	0	0	97	0	0	0	0	0
ENSG00000256185	RP11-612B6.2	lincRNA	0	0	1087	0	0	915	0	0	0	0	0
ENSG00000256188	TAS2R30	protein_coding	0	0	1687	0	0	0	0	0	400	0	0
ENSG00000256192	RP11-290I21.2	pseudogene	0	0	354	0	0	0	0	0	0	0	0
ENSG00000256193	LINC00507	lincRNA	0	0	36181	0	0	34014	0	0	0	0	0
ENSG00000256197	TSPAN9-IT1	sense_intronic	0	0	1680	0	0	1118	0	0	0	0	0
ENSG00000256199	RP11-439H13.2	lincRNA	0	0	26473	0	0	25761	0	0	0	0	0
ENSG00000256204	RP11-243M5.1	lincRNA	0	0	1207	0	0	798	0	0	0	0	0
ENSG00000256209	RP11-897M7.1	lincRNA	0	0	23641	0	0	23148	0	0	0	0	0
ENSG00000256211	RP11-1018J11.1	pseudogene	0	0	811	0	0	312	0	0	0	0	0
ENSG00000256218	RP11-1038A11.2	lincRNA	0	0	1727	0	0	0	0	0	0	0	0
ENSG00000256223	ZNF10	protein_coding	0	0	28891	0	0	23350	0	0	1352	0	0
ENSG00000256226	RP11-582E3.2	lincRNA	0	0	56243	0	0	55628	0	0	0	0	0
ENSG00000256232	RP11-771K4.1	lincRNA	0	0	5821	0	0	4953	0	0	0	0	0
ENSG00000256234	RP11-283G6.4	antisense	0	0	124693	0	0	123994	0	0	0	0	0
ENSG00000256237	RP11-434C1.2	lincRNA	0	0	14444	0	0	14256	0	0	0	0	0
ENSG00000256238	RP11-473N11.2	pseudogene	0	0	3133	0	0	0	0	0	0	0	0
ENSG00000256248	RP11-123O10.4	lincRNA	0	0	177287	0	0	177095	0	0	0	0	0
ENSG00000256249	RP11-324E6.6	lincRNA	0	0	28855	0	0	26765	0	0	0	0	0
ENSG00000256250	RP11-989F5.1	lincRNA	0	0	1833	0	0	1246	0	0	0	0	0
ENSG00000256256	RP11-443N24.4	lincRNA	0	0	2901	0	0	2415	0	0	0	0	0
ENSG00000256257	CACNA1C-IT2	sense_intronic	0	0	1112	0	0	523	0	0	0	0	0
ENSG00000256258	RP11-495K9.9	lincRNA	0	0	1313	0	0	696	0	0	0	0	0
ENSG00000256259	RP11-366L20.4	lincRNA	0	0	3342	0	0	2966	0	0	0	0	0
ENSG00000256262	USP30-AS1	antisense	0	0	1603	0	0	947	0	0	0	0	0
ENSG00000256263	DDX11L8	pseudogene	0	0	1192	0	0	826	0	0	0	0	0
ENSG00000256268	RP11-221N13.3	lincRNA	0	0	10129	0	0	9234	0	0	0	0	0
ENSG00000256271	CACNA1C-AS2	antisense	0	0	3721	0	0	3112	0	0	0	0	0
ENSG00000256273	RP11-71J4.2	lincRNA	0	0	5296	0	0	4820	0	0	0	0	0
ENSG00000256274	TAS2R64P	pseudogene	0	0	2403	0	0	0	0	0	0	0	0
ENSG00000256276	RP5-916L7.2	lincRNA	0	0	2533	0	0	1963	0	0	0	0	0
ENSG00000256283	RP11-365O10.1	pseudogene	0	0	611	0	0	0	0	0	0	0	0
ENSG00000256285	RP11-754J4.2	pseudogene	0	0	171	0	0	0	0	0	0	0	0
ENSG00000256286	RP11-983C2.3	lincRNA	0	0	1412	0	0	1126	0	0	0	0	0
ENSG00000256287	RP11-664H17.1	lincRNA	0	0	84089	0	0	83658	0	0	0	0	0
ENSG00000256288	RP11-277P12.10	lincRNA	0	0	5432	0	0	4783	0	0	0	0	0
ENSG00000256292	RP11-955H22.1	lincRNA	0	0	9817	0	0	9093	0	0	0	0	0
ENSG00000256293	RP11-114F3.2	pseudogene	0	0	621	0	0	0	0	0	0	0	0
ENSG00000256298	RP11-474D1.1	lincRNA	0	0	1245	0	0	892	0	0	0	0	0
ENSG00000256299	RP11-989F5.3	lincRNA	0	0	1802	0	0	1485	0	0	0	0	0
ENSG00000256304	RP11-512M8.3	pseudogene	0	0	2215	0	0	0	0	0	0	0	0
ENSG00000256306	RP11-4N23.1	lincRNA	0	0	20729	0	0	20151	0	0	0	0	0
ENSG00000256310	RP11-407A16.2	pseudogene	0	0	379	0	0	0	0	0	0	0	0
ENSG00000256311	RP11-64B16.5	antisense	0	0	33184	0	0	32683	0	0	0	0	0
ENSG00000256312	RP13-977J11.8	lincRNA	0	0	785	0	0	394	0	0	0	0	0
ENSG00000256314	RP11-338E21.3	antisense	0	0	960	0	0	478	0	0	0	0	0
ENSG00000256321	RP11-153K16.1	lincRNA	0	0	92220	0	0	90477	0	0	0	0	0
ENSG00000256325	RP11-611O2.1	antisense	0	0	436	0	0	62	0	0	0	0	0
ENSG00000256326	STMN1P1	pseudogene	0	0	443	0	0	0	0	0	0	0	0
ENSG00000256329	SCARNA10	sense_intronic	0	0	248	0	0	0	0	0	0	0	0
ENSG00000256331	RP11-444J21.1	pseudogene	0	0	865	0	0	0	0	0	0	0	0
ENSG00000256339	RP11-233G1.4	antisense	0	0	3617	0	0	3260	0	0	0	0	0
ENSG00000256342	RP3-446N13.1	lincRNA	0	0	7944	0	0	7301	0	0	0	0	0
ENSG00000256343	RP11-662M24.1	lincRNA	0	0	11061	0	0	9008	0	0	0	0	0
ENSG00000256346	RP11-72J9.1	pseudogene	0	0	132	0	0	0	0	0	0	0	0
ENSG00000256351	RP1-7G5.5	pseudogene	0	0	654	0	0	311	0	0	0	0	0
ENSG00000256353	RP11-686N4.1	pseudogene	0	0	36	0	0	0	0	0	0	0	0
ENSG00000256355	RP11-473M14.4	pseudogene	0	0	715	0	0	0	0	0	0	0	0
ENSG00000256356	RP11-320N7.3	pseudogene	0	0	2069	0	0	0	0	0	0	0	0
ENSG00000256362	RP11-955H22.3	lincRNA	0	0	15918	0	0	15066	0	0	0	0	0
ENSG00000256364	RP11-173P15.3	antisense	0	0	2418	0	0	1511	0	0	0	0	0
ENSG00000256371	RP11-359J14.3	pseudogene	0	0	1681	0	0	766	0	0	0	0	0
ENSG00000256372	RP11-428G5.4	pseudogene	0	0	387	0	0	0	0	0	0	0	0
ENSG00000256373	RP11-711K1.8	lincRNA	0	0	39178	0	0	38672	0	0	0	0	0
ENSG00000256377	RP11-1060J15.4	antisense	0	0	14383	0	0	12864	0	0	0	0	0
ENSG00000256378	RP11-993B23.1	pseudogene	0	0	227	0	0	0	0	0	0	0	0
ENSG00000256381	RP11-500M8.4	lincRNA	0	0	2532	0	0	1960	0	0	0	0	0
ENSG00000256389	RP11-606D9.1	lincRNA	0	0	26207	0	0	25747	0	0	0	0	0
ENSG00000256392	RP11-347I19.3	processed_transcript	0	0	23796	0	0	20838	0	0	0	0	0
ENSG00000256393	AC138123.2	pseudogene	0	0	78	0	0	0	0	0	0	0	0
ENSG00000256399	RP11-274J7.3	pseudogene	0	0	1220	0	0	0	0	0	0	0	0
ENSG00000256400	RP11-673D15.7	pseudogene	0	0	96	0	0	0	0	0	0	0	0
ENSG00000256417	RP11-1038A11.3	lincRNA	0	0	93174	0	0	91570	0	0	0	0	0
ENSG00000256419	RP11-144O23.18	processed_transcript	0	0	1785	0	0	1488	0	0	0	0	0
ENSG00000256420	RP11-754J4.1	pseudogene	0	0	5228	0	0	3428	0	0	0	0	0
ENSG00000256424	RP11-495K9.7	lincRNA	0	0	1009	0	0	515	0	0	0	0	0
ENSG00000256427	RP11-118B22.4	lincRNA	0	0	11464	0	0	11240	0	0	0	0	0
ENSG00000256429	RP11-46H11.5	processed_transcript	0	0	86581	0	0	85997	0	0	0	0	0
ENSG00000256433	RP1-102E24.8	lincRNA	0	0	1165	0	0	441	0	0	0	0	0
ENSG00000256436	TAS2R31	protein_coding	0	0	1021	0	0	0	0	0	72	0	0
ENSG00000256440	RP11-443N24.3	lincRNA	0	0	2767	0	0	2394	0	0	0	0	0
ENSG00000256442	RP11-705C15.4	antisense	0	0	996	0	0	464	0	0	0	0	0
ENSG00000256450	RP11-424M22.1	pseudogene	0	0	927	0	0	0	0	0	0	0	0
ENSG00000256465	RP11-428G5.6	pseudogene	0	0	333	0	0	0	0	0	0	0	0
ENSG00000256473	RP11-437F6.1	antisense	0	0	515	0	0	114	0	0	0	0	0
ENSG00000256480	RP11-185H22.1	pseudogene	0	0	3555	0	0	3317	0	0	0	0	0
ENSG00000256482	RP11-625L16.3	antisense	0	0	6138	0	0	5687	0	0	0	0	0
ENSG00000256484	RP13-507P19.1	lincRNA	0	0	4400	0	0	3868	0	0	0	0	0
ENSG00000256486	RP11-443D10.2	processed_transcript	0	0	4038	0	0	3478	0	0	0	0	0
ENSG00000256494	RP5-944M2.1	lincRNA	0	0	4737	0	0	3763	0	0	0	0	0
ENSG00000256496	RP11-955H22.4	pseudogene	0	0	2278	0	0	1366	0	0	0	0	0
ENSG00000256499	CTC-465D4.1	lincRNA	0	0	8834	0	0	8201	0	0	0	0	0
ENSG00000256502	RP11-955H22.2	pseudogene	0	0	145	0	0	0	0	0	0	0	0
ENSG00000256504	RP11-1060J15.7	lincRNA	0	0	3796	0	0	3369	0	0	0	0	0
ENSG00000256512	RP11-860B13.3	antisense	0	0	2068	0	0	1877	0	0	0	0	0
ENSG00000256513	RP11-977P2.1	lincRNA	0	0	3857	0	0	3424	0	0	0	0	0
ENSG00000256537	RP11-785H5.1	pseudogene	0	0	202	0	0	0	0	0	0	0	0
ENSG00000256538	RP11-847H18.3	lincRNA	0	0	19303	0	0	18509	0	0	0	0	0
ENSG00000256540	RP11-598F7.6	lincRNA	0	0	15544	0	0	14360	0	0	0	0	0
ENSG00000256542	RP13-895J2.3	antisense	0	0	1513	0	0	513	0	0	0	0	0
ENSG00000256546	AC156455.1	lincRNA	0	0	5311	0	0	3480	0	0	0	0	0
ENSG00000256551	RP13-653N12.1	lincRNA	0	0	31148	0	0	30152	0	0	0	0	0
ENSG00000256552	RP11-113C12.3	processed_transcript	0	0	49175	0	0	48555	0	0	0	0	0
ENSG00000256557	RP11-1060J15.3	pseudogene	0	0	314	0	0	0	0	0	0	0	0
ENSG00000256560	RP11-256L11.1	lincRNA	0	0	5406	0	0	4690	0	0	0	0	0
ENSG00000256563	NANOGNBP2	pseudogene	0	0	421	0	0	0	0	0	0	0	0
ENSG00000256564	RP11-424M22.3	antisense	0	0	6530	0	0	5927	0	0	0	0	0
ENSG00000256569	RP11-173P15.5	antisense	0	0	2133	0	0	1564	0	0	0	0	0
ENSG00000256571	RP11-274J7.2	sense_intronic	0	0	688	0	0	173	0	0	0	0	0
ENSG00000256576	RP13-977J11.2	lincRNA	0	0	2954	0	0	1477	0	0	0	0	0
ENSG00000256577	RP11-283I3.2	antisense	0	0	1382	0	0	688	0	0	0	0	0
ENSG00000256581	NLRP9P	pseudogene	0	0	3328	0	0	673	0	0	0	0	0
ENSG00000256582	RP11-75L1.1	lincRNA	0	0	5274	0	0	4714	0	0	0	0	0
ENSG00000256589	RP11-266K4.12	pseudogene	0	0	54323	0	0	53310	0	0	0	0	0
