# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000232838	AL050321.1	protein_coding	0	0	5000	0	0	1156	0	0	5312	0	0	4156	0	0	5000	0	0	809	0	0	101	0	0	0	0	0	0	0
ENSG00000232852	CICP4	pseudogene	0	0	5000	0	0	2812	0	0	2812	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232880	RP3-453C12.8	pseudogene	0	0	5000	0	0	359	0	0	359	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232900	RP4-697P8.3	processed_transcript	0	0	5000	0	0	2006	0	0	33940	0	0	31934	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232907	RP5-977B1.7	processed_transcript	0	0	5000	0	0	749	0	0	65116	0	0	64367	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232911	RP4-697P8.2	processed_transcript	0	0	5000	0	0	268	0	0	2528	0	0	2260	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232925	MRPS16P	pseudogene	0	0	5000	0	0	408	0	0	408	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232943	RP4-717M23.2	pseudogene	0	0	5000	0	0	400	0	0	400	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233015	SLC25A6P1	pseudogene	0	0	5000	0	0	775	0	0	775	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233017	RP5-908M14.5	processed_transcript	0	0	5000	0	0	477	0	0	1965	0	0	1488	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233048	RP5-1069C8.2	processed_transcript	0	0	5000	0	0	3033	0	0	87318	0	0	84285	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233077	RP11-290F20.2	lincRNA	0	0	5000	0	0	2250	0	0	10632	0	0	8382	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233106	RPL12P3	pseudogene	0	0	5000	0	0	396	0	0	396	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233146	RP5-1187J4.6	pseudogene	0	0	5000	0	0	1099	0	0	13101	0	0	12002	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233277	RP5-1030M6.3	processed_transcript	0	0	5000	0	0	524	0	0	749	0	0	225	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233293	RP11-410N8.3	processed_transcript	0	0	5000	0	0	469	0	0	12796	0	0	12327	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233324	EEF1A1P34	pseudogene	0	0	5000	0	0	1267	0	0	1267	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233347	ERP29P1	pseudogene	0	0	5000	0	0	706	0	0	706	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233352	RP1-300I2.3	pseudogene	0	0	5000	0	0	222	0	0	375	0	0	153	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233354	NCRNA00028	processed_transcript	0	0	5000	0	0	587	0	0	1797	0	0	1210	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233376	RP5-881L22.6	lincRNA	0	0	5000	0	0	403	0	0	1914	0	0	1511	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233402	TARDBPP1	pseudogene	0	0	5000	0	0	1203	0	0	1203	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233415	RP11-101E14.3	processed_transcript	0	0	5000	0	0	640	0	0	12305	0	0	11665	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233492	RP5-984P4.4	processed_transcript	0	0	5000	0	0	449	0	0	543	0	0	94	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233508	RP1-269M15.3	processed_transcript	0	0	5000	0	0	805	0	0	11150	0	0	10345	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233578	RP5-1022P6.3	pseudogene	0	0	5000	0	0	642	0	0	642	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233625	RP5-905G11.3	processed_transcript	0	0	5000	0	0	632	0	0	798	0	0	166	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233686	FAM38CP	pseudogene	0	0	5000	0	0	219	0	0	219	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233711	EIF4EBP2P	pseudogene	0	0	5000	0	0	343	0	0	343	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233746	RP4-737E23.4	lincRNA	0	0	5000	0	0	1896	0	0	7554	0	0	5658	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233838	DPH3P1	pseudogene	0	0	5000	0	0	1054	0	0	1054	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233895	RP1-122P22.2	processed_transcript	0	0	5000	0	0	677	0	0	51968	0	0	9426	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233896	RP4-684O24.5	lincRNA	0	0	5000	0	0	1802	0	0	60272	0	0	58470	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233993	RP11-379J5.5	processed_transcript	0	0	5000	0	0	1695	0	0	24315	0	0	22620	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234011	RP3-461P17.10	processed_transcript	0	0	5000	0	0	514	0	0	941	0	0	427	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234069	GAPDHP53	pseudogene	0	0	5000	0	0	924	0	0	924	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234075	RPL35AP	pseudogene	0	0	5000	0	0	326	0	0	797	0	0	471	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234087	CTD-3216D2.4	pseudogene	0	0	5000	0	0	115	0	0	115	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234104	RP5-1177M21.1	processed_transcript	0	0	5000	0	0	512	0	0	2115	0	0	1603	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234139	RP4-550H1.4	processed_transcript	0	0	5000	0	0	467	0	0	12820	0	0	2002	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234187	SCYE1P	pseudogene	0	0	5000	0	0	937	0	0	937	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234194	RP4-781B1.2	processed_transcript	0	0	5000	0	0	465	0	0	3268	0	0	2803	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234241	RP4-775C13.1	pseudogene	0	0	5000	0	0	1683	0	0	1683	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234265	RP11-157E14.1	processed_transcript	0	0	5000	0	0	601	0	0	1290	0	0	689	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234271	RP1-138B7.4	pseudogene	0	0	5000	0	0	312	0	0	312	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234274	COX7BP2	pseudogene	0	0	5000	0	0	242	0	0	242	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234282	RP4-673D20.4	pseudogene	0	0	5000	0	0	493	0	0	493	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234435	RP11-125P18.1	processed_transcript	0	0	5000	0	0	520	0	0	20408	0	0	19888	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234516	AL121758.1	protein_coding	0	0	5000	0	0	1582	0	0	1888	0	0	306	0	0	5000	0	0	1091	0	0	53	0	0	0	0	0	0	0
ENSG00000234573	RP5-1116H23.1	pseudogene	0	0	5000	0	0	205	0	0	205	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234646	RP4-753D10.3	processed_transcript	0	0	5000	0	0	411	0	0	7695	0	0	7284	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234684	RP11-314N13.4	lincRNA	0	0	5000	0	0	1811	0	0	52763	0	0	50952	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234693	RP4-530I15.6	processed_transcript	0	0	5000	0	0	638	0	0	16805	0	0	14183	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234698	RP11-112L6.2	processed_transcript	0	0	5000	0	0	425	0	0	5381	0	0	2709	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234747	RP1-309F20.2	processed_transcript	0	0	5000	0	0	350	0	0	629	0	0	279	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234821	MRPS33P4	pseudogene	0	0	5000	0	0	317	0	0	317	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234832	RP3-322G13.7	processed_transcript	0	0	5000	0	0	814	0	0	4546	0	0	3732	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234862	RP5-1097P24.1	processed_transcript	0	0	5000	0	0	439	0	0	2730	0	0	2291	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234878	AL133419.1	pseudogene	0	0	5000	0	0	318	0	0	318	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234900	RP1-278O22.2	processed_transcript	0	0	5000	0	0	729	0	0	12009	0	0	11280	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234933	CDC42P1	pseudogene	0	0	5000	0	0	548	0	0	548	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234948	RP4-723E3.1	processed_transcript	0	0	5000	0	0	4390	0	0	439787	0	0	25204	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234967	RP11-347D21.1	processed_transcript	0	0	5000	0	0	425	0	0	1257	0	0	832	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235018	RP11-11M20.2	pseudogene	0	0	5000	0	0	528	0	0	528	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235032	RP4-813D12.2	processed_transcript	0	0	5000	0	0	436	0	0	995	0	0	559	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235036	RP5-1099D15.1	pseudogene	0	0	5000	0	0	1369	0	0	1369	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235044	PPIAP3	pseudogene	0	0	5000	0	0	505	0	0	505	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235065	RPL24P2	pseudogene	0	0	5000	0	0	475	0	0	475	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235088	RP4-620E11.4	pseudogene	0	0	5000	0	0	323	0	0	2591	0	0	2268	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235102	RP3-450M14.1	pseudogene	0	0	5000	0	0	538	0	0	538	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235166	RP5-1010E17.1	processed_transcript	0	0	5000	0	0	1340	0	0	45172	0	0	43832	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235167	RP11-425M5.5	processed_transcript	0	0	5000	0	0	714	0	0	16760	0	0	16046	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235208	AL135938.1	pseudogene	0	0	5000	0	0	290	0	0	290	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235214	NCRNA00154	processed_transcript	0	0	5000	0	0	352	0	0	506	0	0	154	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235217	TSPY26P	pseudogene	0	0	5000	0	0	1173	0	0	1173	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235234	RP5-1069C8.1	processed_transcript	0	0	5000	0	0	484	0	0	1156	0	0	672	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235292	RP4-796I8.1	processed_transcript	0	0	5000	0	0	280	0	0	402	0	0	122	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235313	RP3-324O17.5	processed_transcript	0	0	5000	0	0	356	0	0	911	0	0	555	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235408	AL080249.2	lincRNA	0	0	5000	0	0	136	0	0	136	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235415	AC005808.3	processed_transcript	0	0	5000	0	0	381	0	0	26237	0	0	25856	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235508	RPS2P7	pseudogene	0	0	5000	0	0	885	0	0	885	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235525	FTLP1	pseudogene	0	0	5000	0	0	526	0	0	827	0	0	301	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235544	RPS11P1	pseudogene	0	0	5000	0	0	473	0	0	473	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235590	GNAS-AS1	processed_transcript	0	0	5000	0	0	1176	0	0	31985	0	0	30809	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235594	RP11-380D15.2	pseudogene	0	0	5000	0	0	1095	0	0	1360	0	0	265	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235621	RP1-66N13.3	lincRNA	0	0	5000	0	0	3544	0	0	15416	0	0	7136	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235698	PA2G4P2	pseudogene	0	0	5000	0	0	1200	0	0	1200	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235820	RP5-1022P6.5	processed_transcript	0	0	5000	0	0	473	0	0	2262	0	0	1789	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235914	MACROD2-AS1	processed_transcript	0	0	5000	0	0	1230	0	0	45263	0	0	23345	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235922	RP11-323C15.1	pseudogene	0	0	5000	0	0	542	0	0	542	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235958	RP5-1187M17.7	lincRNA	0	0	5000	0	0	1792	0	0	43955	0	0	42163	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235996	RP11-97N19.2	processed_transcript	0	0	5000	0	0	366	0	0	626	0	0	260	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236028	RP11-323C15.2	processed_transcript	0	0	5000	0	0	423	0	0	584	0	0	161	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236121	RP5-1018D12.6	pseudogene	0	0	5000	0	0	2404	0	0	3101	0	0	697	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236151	RP5-1100I6.1	processed_transcript	0	0	5000	0	0	534	0	0	1797	0	0	1263	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236159	RP3-343K2.4	pseudogene	0	0	5000	0	0	539	0	0	539	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236168	RP5-831C21.1	pseudogene	0	0	5000	0	0	150	0	0	150	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236352	AC005220.3	processed_transcript	0	0	5000	0	0	884	0	0	2349	0	0	1465	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236387	RP11-307O10.1	processed_transcript	0	0	5000	0	0	408	0	0	513	0	0	105	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236388	RP3-468O1.4	processed_transcript	0	0	5000	0	0	299	0	0	434	0	0	135	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236456	RP4-785G19.2	pseudogene	0	0	5000	0	0	585	0	0	585	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236474	GCNT1P1	pseudogene	0	0	5000	0	0	1295	0	0	1295	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236526	RP4-742J24.2	processed_transcript	0	0	5000	0	0	1831	0	0	9274	0	0	7443	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236527	ARF4P2	pseudogene	0	0	5000	0	0	526	0	0	827	0	0	301	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236542	RP4-694B14.4	pseudogene	0	0	5000	0	0	530	0	0	530	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236550	RP4-673D20.5	pseudogene	0	0	5000	0	0	246	0	0	246	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236559	RP11-243J16.7	processed_transcript	0	0	5000	0	0	374	0	0	30610	0	0	30236	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236772	RP5-1184F4.5	processed_transcript	0	0	5000	0	0	986	0	0	3853	0	0	2867	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236811	GAPDHP2	pseudogene	0	0	5000	0	0	998	0	0	998	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236874	RP1-66N13.1	processed_transcript	0	0	5000	0	0	404	0	0	1573	0	0	1169	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236985	RP5-1195D24.1	processed_transcript	0	0	5000	0	0	833	0	0	6187	0	0	5354	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236992	AL132821.1	pseudogene	0	0	5000	0	0	501	0	0	501	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237000	PTMAP6	pseudogene	0	0	5000	0	0	327	0	0	678	0	0	351	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237005	RP5-1068F16.3	pseudogene	0	0	5000	0	0	280	0	0	280	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237018	C20orf181	protein_coding	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237063	RP4-550H1.5	processed_transcript	0	0	5000	0	0	616	0	0	1941	0	0	1325	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237068	RPL5P2	pseudogene	0	0	5000	0	0	854	0	0	854	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237119	RP11-305P22.5	processed_transcript	0	0	5000	0	0	1234	0	0	15853	0	0	14619	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237121	RP4-806M20.2	pseudogene	0	0	5000	0	0	2180	0	0	43290	0	0	41110	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237256	PGAM3P	pseudogene	0	0	5000	0	0	427	0	0	427	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237259	RP4-568F9.3	processed_transcript	0	0	5000	0	0	258	0	0	1347	0	0	1089	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237282	RP4-568F9.7	processed_transcript	0	0	5000	0	0	727	0	0	2436	0	0	1709	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237371	RP13-152O15.5	processed_transcript	0	0	5000	0	0	188	0	0	282	0	0	94	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237396	RP4-788L20.3	processed_transcript	0	0	5000	0	0	659	0	0	19996	0	0	19337	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237423	RP11-347D21.3	processed_transcript	0	0	5000	0	0	429	0	0	8257	0	0	7828	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237464	RP3-461P17.9	processed_transcript	0	0	5000	0	0	355	0	0	2636	0	0	2281	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237555	RP5-862K6.4	pseudogene	0	0	5000	0	0	400	0	0	400	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237595	RP11-112L6.3	processed_transcript	0	0	5000	0	0	733	0	0	2639	0	0	1906	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237662	SOCS2P1	pseudogene	0	0	5000	0	0	557	0	0	902	0	0	345	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237687	C20orf90	protein_coding	0	0	5000	0	0	332	0	0	5457	0	0	5125	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237767	RP11-101E14.2	processed_transcript	0	0	5000	0	0	731	0	0	4053	0	0	3315	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237788	RP5-1041C10.3	pseudogene	0	0	5000	0	0	1653	0	0	1961	0	0	308	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237832	RP5-974N19.1	processed_transcript	0	0	5000	0	0	371	0	0	1521	0	0	1150	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237907	RP5-1013A22.2	processed_transcript	0	0	5000	0	0	411	0	0	1316	0	0	905	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237914	RP11-77C3.3	lincRNA	0	0	5000	0	0	2795	0	0	14965	0	0	12170	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237929	RPL31P3	pseudogene	0	0	5000	0	0	332	0	0	660	0	0	328	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238034	RP5-1185K9.1	processed_transcript	0	0	5000	0	0	569	0	0	23137	0	0	22568	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238102	RP11-19D2.1	processed_transcript	0	0	5000	0	0	388	0	0	1635	0	0	1247	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238129	RP3-410C9.2	processed_transcript	0	0	5000	0	0	626	0	0	2958	0	0	2332	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238144	RP11-157E14.3	processed_transcript	0	0	5000	0	0	353	0	0	407	0	0	54	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238151	MLLT10P1	pseudogene	0	0	5000	0	0	262	0	0	262	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238157	RP13-401N8.4	processed_transcript	0	0	5000	0	0	1693	0	0	3411	0	0	1718	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238194	RP4-719C8.1	processed_transcript	0	0	5000	0	0	668	0	0	1826	0	0	1148	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238282	RP5-1164C1.2	processed_transcript	0	0	5000	0	0	168	0	0	49562	0	0	49394	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238294	snoU13	snoRNA	0	0	5000	0	0	103	0	0	103	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238452	U7	snRNA	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238468	RNU7-14P	snRNA	0	0	5000	0	0	62	0	0	62	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238549	snoU13	snoRNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238644	AL117380.1	miRNA	0	0	5000	0	0	52	0	0	52	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238710	AL162505.1	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238777	U7	snRNA	0	0	5000	0	0	62	0	0	62	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238785	U7	snRNA	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238820	HAR1F	misc_RNA	0	0	5000	0	0	132	0	0	132	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238833	U1	snRNA	0	0	5000	0	0	161	0	0	161	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238897	snoU13	snoRNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238908	5S_rRNA	rRNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238950	U7	snRNA	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239089	snoU13	snoRNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239109	AL121897.1	miRNA	0	0	5000	0	0	80	0	0	80	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239120	AL121761.1	miRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239157	snoU13	snoRNA	0	0	5000	0	0	105	0	0	105	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239561	AL109955.1	Mt_tRNA_pseudogene	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239597	AL121900.1	snRNA_pseudogene	0	0	5000	0	0	57	0	0	57	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
