# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_DONOR)	Count (START_LOST)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000230753	RP4-553F4.6	mRNA	0	0	5074	0	0	703	0	0	23725	0	0	23022	0	0	8	0	0	10023	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230758	SNAP23P	mRNA	0	0	5000	0	0	246	0	0	246	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230772	VN1R108P	mRNA	0	0	5000	0	0	830	0	0	830	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230801	RP11-243J16.8	mRNA	0	0	5000	0	0	247	0	0	247	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230837	RPL31P2	mRNA	0	0	5000	0	0	377	0	0	377	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230839	RP5-968J1.1	mRNA	0	0	5000	0	0	346	0	0	13591	0	0	13245	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230843	RP11-380D15.3	mRNA	0	0	5000	0	0	453	0	0	3194	0	0	2741	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230860	CCNB1IP1P2	mRNA	0	0	5000	0	0	818	0	0	818	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230908	XXyac-YX60D10.1	mRNA	0	0	5000	0	0	797	0	0	7523	0	0	6726	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230935	RPS3P1	mRNA	0	0	5000	0	0	192	0	0	192	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230990	RP4-734C18.1	mRNA	0	0	10000	0	0	1433	0	0	67356	0	0	65923	0	0	14	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231005	RP3-481F12.1	mRNA	0	0	5000	0	0	151	0	0	151	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231015	RP5-860P4.2	mRNA	0	0	5000	0	0	805	0	0	1445	0	0	640	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231034	RP11-346K17.3	mRNA	0	0	5000	0	0	291	0	0	291	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231071	RP5-1068H6.1	mRNA	0	0	5000	0	0	687	0	0	1005	0	0	318	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231078	RP11-560A15.4	mRNA	0	0	5000	0	0	377	0	0	1388	0	0	1011	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231081	RP4-760C5.3	mRNA	0	0	5000	0	0	542	0	0	1741	0	0	1199	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231119	RP4-569M23.2	mRNA	0	0	5000	0	0	1809	0	0	2073	0	0	264	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231133	HAR1B	mRNA	0	0	5000	0	0	551	0	0	6482	0	0	5931	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231208	RP4-583P15.11	mRNA	0	0	5000	0	0	533	0	0	8446	0	0	7913	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231241	RPS3AP3	mRNA	0	0	5000	0	0	242	0	0	242	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231265	RP4-710H13.2	mRNA	0	0	5000	0	0	462	0	0	789	0	0	327	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231290	RP5-907D15.2	mRNA	0	0	23686	0	0	4940	0	0	104510	0	0	99570	0	0	14	0	0	10348	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231302	RPL36P2	mRNA	0	0	5000	0	0	315	0	0	315	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231307	RPS3P2	mRNA	0	0	5000	0	0	701	0	0	701	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231470	HMGB3P2	mRNA	0	0	5000	0	0	584	0	0	584	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231604	RP5-897D18.1	mRNA	0	0	5000	0	0	483	0	0	1064	0	0	581	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231703	RP4-669H2.1	mRNA	0	0	5000	0	0	2929	0	0	3574	0	0	645	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231715	COX6CP2	mRNA	0	0	5000	0	0	225	0	0	225	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231742	RP11-112L6.4	mRNA	0	0	8189	0	0	782	0	0	4010	0	0	3228	0	0	4	0	0	5040	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231795	RP3-468O1.5	mRNA	0	0	5000	0	0	208	0	0	3623	0	0	3415	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231878	SNRPFP1	mRNA	0	0	5000	0	0	252	0	0	252	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231934	RP4-610C12.1	mRNA	0	0	10000	0	0	1035	0	0	37919	0	0	36884	0	0	12	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231961	RP5-967N21.7	mRNA	0	0	5000	0	0	332	0	0	332	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231977	RP5-963E22.4	mRNA	0	0	5000	0	0	542	0	0	14107	0	0	13565	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232043	RP4-530I15.9	mRNA	0	0	5000	0	0	4587	0	0	7067	0	0	2480	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232121	RP13-30A9.1	mRNA	0	0	5000	0	0	499	0	0	1824	0	0	1325	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232135	RP3-461P17.6	mRNA	0	0	5000	0	0	219	0	0	219	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232136	DUXAP7	mRNA	0	0	5000	0	0	189	0	0	511	0	0	322	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232200	RP4-564O4.1	mRNA	0	0	5000	0	0	503	0	0	20502	0	0	19999	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232241	DYNLT3P1	mRNA	0	0	5000	0	0	347	0	0	347	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232271	RP4-764O22.1	mRNA	0	0	5000	0	0	381	0	0	77043	0	0	76662	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232286	RP11-80K6.2	mRNA	0	0	5000	0	0	459	0	0	4518	0	0	4059	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232294	RP4-715N11.2	mRNA	0	0	10349	0	0	1173	0	0	19013	0	0	17840	0	0	16	0	0	16188	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232333	RPS27AP2	mRNA	0	0	5000	0	0	465	0	0	465	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232358	RP5-955M13.4	mRNA	0	0	5000	0	0	802	0	0	10650	0	0	9848	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232388	RP11-379J5.2	mRNA	0	0	5000	0	0	505	0	0	2144	0	0	1639	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232406	RP11-234K24.3	mRNA	0	0	5000	0	0	2701	0	0	5321	0	0	2620	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232442	CTD-3184A7.4	mRNA	0	0	5117	0	0	801	0	0	1598	0	0	797	0	0	2	0	0	5023	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232448	RP11-416N4.1	mRNA	0	0	5000	0	0	446	0	0	5541	0	0	5095	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232465	RP5-1022J11.2	mRNA	0	0	5000	0	0	573	0	0	12670	0	0	12097	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232493	RPL12P11	mRNA	0	0	5000	0	0	501	0	0	501	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232528	RP4-673D20.3	mRNA	0	0	5000	0	0	1372	0	0	12038	0	0	10666	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232595	CSTP2	mRNA	0	0	5000	0	0	87	0	0	87	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232645	RP3-322G13.5	mRNA	0	0	5201	0	0	841	0	0	1523	0	0	682	0	0	6	0	0	5261	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232675	RP4-718D20.3	mRNA	0	0	5000	0	0	379	0	0	3532	0	0	3153	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232712	RP4-777D9.2	mRNA	0	0	9127	0	0	1434	0	0	23884	0	0	22450	0	0	14	0	0	5024	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232738	RP5-986I17.2	mRNA	0	0	5000	0	0	465	0	0	2082	0	0	1617	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232803	RP11-93B14.5	mRNA	0	0	5012	0	0	1534	0	0	3706	0	0	2172	0	0	6	0	0	5102	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232838	AL050321.1	mRNA	0	0	5000	0	0	1156	0	0	5312	0	0	4156	0	0	2	0	0	5000	0	0	809	0	0	0	0	0	0	0	0	0	0
ENSG00000232852	CICP4	mRNA	0	0	5000	0	0	2812	0	0	2812	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232880	RP3-453C12.8	mRNA	0	0	5000	0	0	359	0	0	359	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232900	RP4-697P8.3	mRNA	0	0	5000	0	0	2006	0	0	33940	0	0	31934	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232907	RP5-977B1.7	mRNA	0	0	14449	0	0	1543	0	0	65116	0	0	63573	0	0	14	0	0	10291	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232911	RP4-697P8.2	mRNA	0	0	5000	0	0	268	0	0	2528	0	0	2260	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232925	MRPS16P	mRNA	0	0	5000	0	0	408	0	0	408	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232943	RP4-717M23.2	mRNA	0	0	5000	0	0	400	0	0	400	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233015	SLC25A6P1	mRNA	0	0	5000	0	0	775	0	0	775	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233017	RP5-908M14.5	mRNA	0	0	5000	0	0	477	0	0	1965	0	0	1488	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233048	RP5-1069C8.2	mRNA	0	0	5000	0	0	3033	0	0	87318	0	0	84285	0	0	22	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233077	RP11-290F20.2	mRNA	0	0	5000	0	0	2250	0	0	10632	0	0	8382	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233106	RPL12P3	mRNA	0	0	5000	0	0	396	0	0	396	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233146	RP5-1187J4.6	mRNA	0	0	5000	0	0	1099	0	0	13101	0	0	12002	0	0	18	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233277	RP5-1030M6.3	mRNA	0	0	5000	0	0	524	0	0	749	0	0	225	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233293	RP11-410N8.3	mRNA	0	0	5000	0	0	469	0	0	12796	0	0	12327	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233324	EEF1A1P34	mRNA	0	0	5000	0	0	1267	0	0	1267	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233347	ERP29P1	mRNA	0	0	5000	0	0	706	0	0	706	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233352	RP1-300I2.3	mRNA	0	0	5000	0	0	222	0	0	375	0	0	153	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233354	NCRNA00028	mRNA	0	0	5000	0	0	587	0	0	1797	0	0	1210	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233376	RP5-881L22.6	mRNA	0	0	5000	0	0	403	0	0	1914	0	0	1511	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233402	TARDBPP1	mRNA	0	0	5000	0	0	1203	0	0	1203	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233415	RP11-101E14.3	mRNA	0	0	5000	0	0	640	0	0	12305	0	0	11665	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233492	RP5-984P4.4	mRNA	0	0	5000	0	0	449	0	0	543	0	0	94	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233508	RP1-269M15.3	mRNA	0	0	5000	0	0	805	0	0	11150	0	0	10345	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233578	RP5-1022P6.3	mRNA	0	0	5000	0	0	642	0	0	642	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233625	RP5-905G11.3	mRNA	0	0	5000	0	0	632	0	0	798	0	0	166	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233686	FAM38CP	mRNA	0	0	5000	0	0	219	0	0	219	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233711	EIF4EBP2P	mRNA	0	0	5000	0	0	343	0	0	343	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233746	RP4-737E23.4	mRNA	0	0	5000	0	0	1896	0	0	7554	0	0	5658	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233838	DPH3P1	mRNA	0	0	5279	0	0	1054	0	0	1054	0	0	0	0	0	0	0	0	5526	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233895	RP1-122P22.2	mRNA	0	0	10393	0	0	1089	0	0	51968	0	0	50879	0	0	6	0	0	10440	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233896	RP4-684O24.5	mRNA	0	0	5000	0	0	1802	0	0	60272	0	0	58470	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233993	RP11-379J5.5	mRNA	0	0	5000	0	0	1695	0	0	24315	0	0	22620	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234011	RP3-461P17.10	mRNA	0	0	5000	0	0	514	0	0	941	0	0	427	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234069	GAPDHP53	mRNA	0	0	5000	0	0	924	0	0	924	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234075	RPL35AP	mRNA	0	0	5000	0	0	326	0	0	797	0	0	471	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234087	CTD-3216D2.4	mRNA	0	0	5000	0	0	115	0	0	115	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234104	RP5-1177M21.1	mRNA	0	0	5000	0	0	512	0	0	2115	0	0	1603	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234139	RP4-550H1.4	mRNA	0	0	10000	0	0	691	0	0	12820	0	0	12129	0	0	6	0	0	5237	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234187	SCYE1P	mRNA	0	0	5000	0	0	937	0	0	937	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234194	RP4-781B1.2	mRNA	0	0	5000	0	0	465	0	0	3268	0	0	2803	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234241	RP4-775C13.1	mRNA	0	0	5000	0	0	1683	0	0	1683	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234265	RP11-157E14.1	mRNA	0	0	5000	0	0	601	0	0	1290	0	0	689	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234271	RP1-138B7.4	mRNA	0	0	5000	0	0	312	0	0	312	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234274	COX7BP2	mRNA	0	0	5000	0	0	242	0	0	242	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234282	RP4-673D20.4	mRNA	0	0	5000	0	0	493	0	0	493	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234435	RP11-125P18.1	mRNA	0	0	5000	0	0	520	0	0	20408	0	0	19888	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234516	AL121758.1	mRNA	0	0	5000	0	0	1582	0	0	1888	0	0	306	0	0	2	1	0	5000	0	0	1091	0	0	0	0	0	0	0	0	1	0
ENSG00000234573	RP5-1116H23.1	mRNA	0	0	5000	0	0	205	0	0	205	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234646	RP4-753D10.3	mRNA	0	0	5000	0	0	533	0	0	7695	0	0	7162	0	0	4	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234684	RP11-314N13.4	mRNA	0	0	5000	0	0	1811	0	0	52763	0	0	50952	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234693	RP4-530I15.6	mRNA	0	0	6984	0	0	964	0	0	16805	0	0	15841	0	0	10	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234698	RP11-112L6.2	mRNA	0	0	7247	0	0	616	0	0	5381	0	0	4765	0	0	4	0	0	7984	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234747	RP1-309F20.2	mRNA	0	0	5000	0	0	350	0	0	629	0	0	279	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234821	MRPS33P4	mRNA	0	0	5000	0	0	317	0	0	317	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234832	RP3-322G13.7	mRNA	0	0	5000	0	0	814	0	0	4546	0	0	3732	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234862	RP5-1097P24.1	mRNA	0	0	5000	0	0	439	0	0	2730	0	0	2291	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234878	AL133419.1	mRNA	0	0	5000	0	0	318	0	0	318	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234900	RP1-278O22.2	mRNA	0	0	5000	0	0	729	0	0	12009	0	0	11280	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234933	CDC42P1	mRNA	0	0	5000	0	0	548	0	0	548	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234948	RP4-723E3.1	mRNA	0	0	8690	0	0	4883	0	0	439787	0	0	434904	0	0	16	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234967	RP11-347D21.1	mRNA	0	0	5000	0	0	425	0	0	1257	0	0	832	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235018	RP11-11M20.2	mRNA	0	0	5000	0	0	528	0	0	528	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235032	RP4-813D12.2	mRNA	0	0	5000	0	0	436	0	0	995	0	0	559	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235036	RP5-1099D15.1	mRNA	0	0	5575	0	0	1369	0	0	1369	0	0	0	0	0	0	0	0	5035	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235044	PPIAP3	mRNA	0	0	5000	0	0	505	0	0	505	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235065	RPL24P2	mRNA	0	0	5000	0	0	475	0	0	475	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235088	RP4-620E11.4	mRNA	0	0	5000	0	0	323	0	0	2591	0	0	2268	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235102	RP3-450M14.1	mRNA	0	0	5000	0	0	538	0	0	538	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235166	RP5-1010E17.1	mRNA	0	0	10000	0	0	1571	0	0	45172	0	0	43601	0	0	14	0	0	5022	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235167	RP11-425M5.5	mRNA	0	0	5062	0	0	784	0	0	16760	0	0	15976	0	0	4	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235208	AL135938.1	mRNA	0	0	5000	0	0	290	0	0	290	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235214	NCRNA00154	mRNA	0	0	5000	0	0	352	0	0	506	0	0	154	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235217	TSPY26P	mRNA	0	0	5000	0	0	1173	0	0	1173	0	0	0	0	0	0	0	0	5504	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235234	RP5-1069C8.1	mRNA	0	0	5000	0	0	484	0	0	1156	0	0	672	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235292	RP4-796I8.1	mRNA	0	0	5000	0	0	280	0	0	402	0	0	122	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235313	RP3-324O17.5	mRNA	0	0	5000	0	0	356	0	0	911	0	0	555	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235408	AL080249.2	mRNA	0	0	5000	0	0	136	0	0	136	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235415	AC005808.3	mRNA	0	0	5000	0	0	381	0	0	26237	0	0	25856	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235508	RPS2P7	mRNA	0	0	5333	0	0	885	0	0	885	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235525	FTLP1	mRNA	0	0	5000	0	0	526	0	0	827	0	0	301	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235544	RPS11P1	mRNA	0	0	5000	0	0	473	0	0	473	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235590	GNAS-AS1	mRNA	0	0	10000	0	0	2239	0	0	31985	0	0	29746	0	0	8	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235594	RP11-380D15.2	mRNA	0	0	5000	0	0	1095	0	0	1360	0	0	265	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235621	RP1-66N13.3	mRNA	0	0	13865	0	0	4523	0	0	15416	0	0	10893	0	0	14	0	0	17826	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235698	PA2G4P2	mRNA	0	0	5000	0	0	1200	0	0	1200	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235820	RP5-1022P6.5	mRNA	0	0	5000	0	0	473	0	0	2262	0	0	1789	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235914	MACROD2-AS1	mRNA	0	0	10000	0	0	1781	0	0	45263	0	0	43482	0	0	4	0	0	5029	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235922	RP11-323C15.1	mRNA	0	0	5000	0	0	542	0	0	542	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235958	RP5-1187M17.7	mRNA	0	0	10000	0	0	2027	0	0	43955	0	0	41928	0	0	12	0	0	8724	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235996	RP11-97N19.2	mRNA	0	0	5000	0	0	366	0	0	626	0	0	260	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236028	RP11-323C15.2	mRNA	0	0	5000	0	0	423	0	0	584	0	0	161	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
